,id,type,english_label,longitude,latitude,english_desc
0,Q1025791,item,Jim Thorpe,-75.7364,40.8731,"borough and county seat of Carbon County, Pennsylvania"
1,Q1025795,item,Cahuita,-82.7722403,9.6797786,"district in Talamanca canton, Limón province, Costa Rica"
2,Q1025805,item,Grigoriopol,29.29638889,47.15361111,"city in Transnistria, Moldova"
3,Q1025830,item,Ocotal,-86.47527777777778,13.633611111111112,city in Nicaragua
4,Q1025833,item,,126.29329205,-8.59031435,
5,Q1025893,item,Roslyakovo,33.219444444444,69.051388888889,"human settlement in Severomorsk, Severomorsk Urban Okrug, Murmansk Oblast, Russia"
6,Q1025898,item,Ola,151.28333333333,59.55,urban locality in Russia
7,Q1025922,item,Termonfeckin Castle,-6.266805555555556,53.76027777777778,
8,Q1025935,item,"Embo Street,cairn SE of",-4.0109637,57.895855,"architectural structure in Highland, Scotland, UK"
9,Q1025938,item,Gnesta,17.307569807964,59.04675632996,"urban area in Gnesta Municipality, Sweden"
10,Q1025955,item,Cairnpapple Hill,-3.6225,55.928055555556,Neolithic henge monument
11,Q1025982,item,Cais de Gaia,-8.617253,41.137621,human settlement in Portugal
12,Q1025986,item,Groveport,-82.8906,39.8561,city in Ohio
13,Q1025996,item,Labroye,1.9894444444444,50.278333333333,"commune in Pas-de-Calais, France"
14,Q1025997,item,Cossonay Savings Bank,6.5083020318040505,46.61420252482707,
15,Q1026016,item,Hartville,-81.3397,40.9622,"village in Stark County, Ohio, United States"
16,Q1026041,item,CaixaForum Madrid,-3.692897,40.410905,
17,Q1026051,item,"Caiza ""D""",-65.65388889,-20.00722222,village in Bolivia
18,Q1026057,item,Yardımlı,48.240555555556,38.907777777778,city in Azerbaijan
19,Q1026065,item,Senarica,13.513888888889,42.5475,"human settlement in Crognaleto, Province of Teramo, Abruzzo, Italy"
20,Q1026100,item,Chengguan District,91.137,29.65529,"district in Lhasa, Tibet, China"
21,Q1026124,item,Cal Orcko,-65.23719444444444,-19.002805555555554,
22,Q1026128,item,Nyainrong County,92.489722222222,32.455833333333,county
23,Q1026133,item,Cala Bona,3.39027778,39.61277778,human settlement
24,Q1026146,item,Labourse,2.68,50.498611111111,"commune in Pas-de-Calais, France"
25,Q1026151,item,Platja de Sant Llorenç,3.38472222,39.5975,
26,Q1026159,item,Gar County,80.356388888889,32.096944444444,"county in Tibet Autonomous Region, People's Republic of China"
27,Q1026169,item,Cala Varques,3.29638889,39.49888889,bay
28,Q1026170,item,Gongbo'gyamda County,93.24615,29.88683,county of Tibet
29,Q1026191,item,Caladesi Island State Park,-82.82111111,28.02,state park of a state of the United States
30,Q1026209,item,Smętowo Graniczne,18.68333,53.73333,village of Poland
31,Q1026218,item,Han-sur-Lesse,5.18778,50.12611,"section of Rochefort, Belgium"
32,Q1026219,item,Punata,-65.836666666667,-17.546944444444,city
33,Q1026279,item,,14.38815,41.051025,
34,Q1026285,item,,119.8697222,12.31055556,
35,Q1026301,item,Kesab,35.983333333333,35.916666666667,human settlement
36,Q1026307,item,Chuy,-53.4637540657314,-33.69872899556641,border town in Uruguay
37,Q1026315,item,Gretna Green,-3.0625,55.006388888889,"village in Dumfries and Galloway, Scotland, UK"
38,Q1026328,item,Da'el,36.131111111111,32.753888888889,human settlement
39,Q1026358,item,Campo,-8.4666666666667,41.183333333333,"town and former civil parish in Valongo, Portugal"
40,Q1026368,item,Chachoengsao,101.07027777777778,13.690277777777778,"town in Chachoengsao province, Thailand"
41,Q1026369,item,Mingoval,2.5744444444444,50.374444444444,"commune in Pas-de-Calais, France"
42,Q1026407,item,Kebun Raya Cibodas,107.005556,-6.742222,botanical garden
43,Q1026412,item,Exeter,-71.5375,41.5775,"town in Washington County, Rhode Island, United States"
44,Q1026428,item,Domèvre-en-Haye,5.9294444444444,48.8175,"commune in Meurthe-et-Moselle, France"
45,Q1026429,item,Calder River,145.61,-41.06888889,river
46,Q1026441,item,Cons-la-Grandville,5.7011111111111,49.484166666667,"commune in Meurthe-et-Moselle, France"
47,Q1026445,item,Kabankalan,122.81666666667,9.9833333333333,city of the Philippines in the province of Negros Occidental
48,Q1026460,item,Buri Ram,103.10222222222,14.994166666667,"town in Buri Ram province, Thailand"
49,Q1026461,item,Calderone glacier,13.55,42.466666666667,glacier in Italy
