,id,type,english_label,longitude,latitude,english_desc
27,Q749,item,Groningen,6.567,53.21852777777778,"capital city of the province of Groningen, the Netherlands"
28,Q771,item,Massachusetts,-71.8,42.3,state of the United States of America
29,Q801,item,Israel,35.0,31.0,sovereign state in the Middle East
30,Q807,item,Lausanne,6.6333333333333,46.533333333333,"capital city of the canton of Vaud, Switzerland"
31,Q819,item,Laos,104.1,18.2,sovereign state in Southeast Asia
32,Q863,item,Tajikistan,71.366667,38.583333,sovereign state in Central Asia
33,Q869,item,Thailand,101.0,14.0,sovereign state in Southeast Asia
34,Q878,item,United Arab Emirates,54.3,24.4,sovereign state in Southwest Asia
35,Q883,item,Novosibirsk,82.916666666667,55.033333333333,Russian city; administrative center of Siberian Federal District
36,Q891,item,Nizhny Novgorod,44.0075,56.326944444444,capital of the Nizhny Novgorod Oblast and the Volga Federal District in central Russia
37,Q898,item,Omsk,73.383333333333,54.966666666667,city in Russia
38,Q899,item,Suez Canal,32.344166666667,30.705,artificial waterway in Egypt connecting the Mediterranean and the Red Sea
39,Q903,item,Erta Ale,40.6634,13.603,volcano in Ethiopia
40,Q912,item,Mali,-4.0,17.0,sovereign state in West Africa
41,Q916,item,Angola,17.35,-12.35,sovereign state in Africa
42,Q922,item,Brač,16.665555555556,43.311111111111,island of Croatia
43,Q952,item,Reggiolo,10.816666666667,44.916666666667,"town in the province of Reggio Emilia, Emilia-Romagna, Italy"
44,Q968,item,Warburg,9.14,51.488055555556,"town in North Rhine-Westphalia, Germany"
45,Q973,item,Ob,84.9853,52.4322,river in Russia; second-longest river in Asia
46,Q1044,item,Sierra Leone,-12.1,8.5,sovereign state in West Africa
47,Q1049,item,Sudan,32.0,15.0,sovereign state in northeast Africa
48,Q1093,item,Limburg,5.9361111111111,51.21,province of the Netherlands
49,Q1172,item,Groß Borstel,9.98259,53.61366,quarter of the German city of Hamburg
50,Q1181,item,Hoheluft-Ost,9.976111,53.584722,quarter of the German city of Hamburg
51,Q1183,item,Puerto Rico,-66.5,18.25,unincorporated territory of the United States
52,Q1201,item,Saarland,6.8783777777778,49.37715,state of Germany
53,Q1204,item,Illinois,-89.25027777777778,40.000277777777775,state of the United States of America
54,Q1251,item,Cottian Alps,7.091675,44.645208333333,mountain range in the South-Western part of the Alps
55,Q1270,item,Pennine Alps,7.6597222222222,45.9775,mountain range in the Western part of the Alps
56,Q1277,item,Rhaetian Alps,10.0,46.8,mountain range in the Central-Eastern Alps
57,Q1297,item,Chicago,-87.65005,41.85003,"city and county seat of Cook County, Illinois, United States"
58,Q1363,item,Tripura,91.28,23.84,Indian state
59,Q1404,item,Uetersen,9.6691666666667,53.687222222222,German town in Schleswig-Holstein
60,Q1468,item,Eschwege,10.052777777777777,51.18805555555556,"seat of Werra-Meißner-Kreis and town in Hesse, Germany"
61,Q1469,item,Loire,4.2186111111111,44.841666666667,longest river in France
62,Q1489,item,Mexico City,-99.145555555556,19.419444444444,capital city of Mexico
63,Q1494,item,Mississippi,-90.0,33.0,state of the United States of America
64,Q1499,item,Uttarakhand,78.954012,30.511187,Indian state
65,Q1504,item,Cublize,4.3775,46.018055555556,"commune in Rhône, France"
66,Q1513,item,Nagpur,79.083055555556,21.153888888889,"city in Maharashtra, India"
67,Q1521,item,Lyon Cathedral,4.8272222222222,45.760833333333,"Roman Catholic cathedral in Lyon, France, and the seat of the Archbishop of Lyon"
68,Q1522,item,New Mexico,-106.0,34.0,state of the United States of America
69,Q1533,item,Caracas,-66.933333333333,10.5,capital of Venezuela
70,Q1562,item,Finkenwerder,9.83,53.54,"quarter of Hamburg, Germany"
71,Q1565,item,Billstedt,10.1,53.540555555556,"quarter in Hamburg-Mitte, Hamburg, Germany"
72,Q1607,item,Blankenese,9.8333333333333,53.55,"quarter in Altona, Hamburg, Germany"
73,Q1611,item,Eimsbüttel,9.95194444,53.57583333,"quarter in the Eimsbüttel borough of Hamburg, Germany"
74,Q1623,item,Valenzuela,120.98333333333,14.7,city of the Philippines in Metro Manila
75,Q1636,item,Antipolo,121.17628888888889,14.584244444444444,city of the Philippines and capital of the province of Rizal
76,Q1641,item,Bergstedt,10.12694,53.67111,"quarter of Hamburg, Germany"
77,Q1644,item,Elbe,8.70555556,53.89333333,major river in Central Europe
78,Q1673,item,Neckar,8.437222,49.511944,right tributary of Rhine river in Germany
79,Q1693,item,North Sea,3.0,56.0,marginal sea of the Atlantic Ocean
80,Q1706,item,Tabaco,123.73333333333,13.35,city of the Philippines in the province of Albay
81,Q1707,item,Kiel,10.139444444444,54.323333333333,"city in Schleswig-Holstein, Germany"
82,Q1711,item,Potsdam,13.066666666667,52.4,capital city of the German state of Brandenburg
83,Q1718,item,Düsseldorf,6.7723805555556,51.231144444444,capital city of the German federated state of North Rhine-Westphalia
84,Q1721,item,Wiesbaden,8.24,50.0825,capital of the German state of Hesse
85,Q1724,item,Saarbrücken,7.0,49.233333333333,capital of the German state of Saarland
86,Q1746,item,Samara Governorate,50.116666666667,53.183333333333,administrative unit of the Russian Empire
87,Q1749,item,Kaliningrad Oblast,21.416666666667,54.8,"oblast and federal subject in the North-West of Russia, forming an exclaved land area bordering the Baltic Sea"
88,Q1757,item,Helsinki,24.93417,60.17556,capital of Finland
89,Q1759,item,Murmansk Oblast,34.566666666667,68.033333333333,federal subject of Russia
90,Q1807,item,Eilbek,10.04555556,53.56777778,"quarter in Hamburg, Germany"
91,Q1818,item,Poppenbüttel,10.084722222222,53.659166666667,"quarter in the borough Wandsbek of Hamburg, Germany"
92,Q1820,item,Rahlstedt,10.15,53.6,"quarter in Wandsbek, Hamburg"
93,Q1837,item,Wohldorf-Ohlstedt,10.13117,53.69282,"quarter in Hamburg, Germany"
94,Q1866,item,Bangka Belitung Islands,106.11666666667,-2.1333333333333,"province of Indonesia, on Bangka and Belitung, and several smaller islands"
95,Q1890,item,Bengkulu,102.25,-3.8,"province of Indonesia, on the island of Sumatra"
96,Q1976,item,Givors,4.7688888888889,45.590555555556,"commune in the metropolis of Lyon, France"
97,Q1977,item,Rivolet,4.6019444444444,46.005833333333,"commune in Rhône, France"
98,Q2003,item,Newfoundland and Labrador,-60.0,53.0,province of Canada
99,Q2011,item,Gare de Lyon-Vaise,4.8037805555556,45.780136111111,"railway station in Lyon, France"
100,Q2026,item,Chambost-Allières,4.4986111111111,46.018333333333,"commune in Rhône, France"
101,Q2032,item,Luxembourg District,6.0666666666667,49.616666666667,one of three districts of the Grand Duchy of Luxembourg
102,Q2059,item,Gare de Lyon-Gorge-de-Loup,4.8047916666667,45.766088888889,"railway station Lyon, France"
103,Q2073,item,Komi Republic,54.466666666667,64.283333333333,"federal subject of Russia, republic of Russia"
104,Q2096,item,Edmonton,-113.5,53.533333333333,"capital city of the province of Alberta, Canada"
105,Q2100,item,Duisburg,6.7611111111111,51.432222222222,"city in North Rhine-Westphalia, Germany"
106,Q2109,item,Arica y Parinacota Region,-70.314444,-18.475,administrative division in Chile
107,Q2114,item,Tarapacá Region,-69.333333333333,-20.283333333333,administrative division in Chile
108,Q2119,item,Mannheim,8.466111111111111,49.48777777777778,"city in Baden-Württemberg, Germany"
109,Q2132,item,Victoria,-123.3657,48.422151,"capital city of the province of British Columbia, Canada"
110,Q2137,item,Totma,42.766666666667,59.983333333333,"town in Vologda Oblast, Russia"
111,Q2174,item,Naryan-Mar,53.006666666667,67.637777777778,city in the north of Russia
112,Q2205,item,Iriga,123.41222222222223,13.423055555555555,city of the Philippines in the province of Camarines Sur
113,Q2207,item,Naga,123.18638888888889,13.624444444444444,city of the Philippines in the province of Camarines Sur
114,Q2217,item,Alto Hospicio,-70.116666666667,-20.25,Chilean municipality and commune
115,Q2229,item,Nissedal,8.5183333333333,59.076388888889,"municipality in Vestfold og Telemark county, Norway"
116,Q2230,item,Langenzenn,10.794722222222,49.494444444444,"municipality in the district of Fürth, in Bavaria, Germany"
117,Q2236,item,Seljord,8.648889,59.513333,"municipality in Vestfold og Telemark county, Norway"
118,Q2239,item,Kongens Lyngby,12.5,55.77,"town and suburb of Copenhagen, Denmark"
119,Q2241,item,Tokke,7.978611,59.417222,"municipality in Vestfold og Telemark county, Norway"
120,Q2272,item,Skien,9.552778,59.208056,"municipality in Vestfold and Telemark county, Norway"
121,Q2380,item,Altengamme,10.2625,53.424722222222,"quarter in Hamburg, Germany"
122,Q2418,item,Hamburg-Reitbrook,10.15,53.46666667,"suburb in the district Bergedorf, Germany"
123,Q2423,item,Yaroslavl,39.85,57.616666666667,"city in the Yaroslavl Oblast, Russia"
124,Q2471,item,Sanaa,44.2,15.35,capital city of Yemen
125,Q2683,item,Parma,10.328,44.801472222222,city in the northern Italian region of Emilia-Romagna
126,Q2751,item,Siena,11.331388888889,43.318333333333,"city in Tuscany, Italy and capital of the province of Siena"
127,Q2789,item,Telgte,7.7855555555556,51.981944444444,"town in North Rhine-Westphalia, Germany"
128,Q2809,item,Everswinkel,7.8477777777778,51.925,"municipality in North Rhine-Westphalia, Germany"
129,Q2810,item,Bryansk Oblast,33.4,52.95,administrative division (oblast) in western Russia
130,Q2876,item,Nordwestmecklenburg District,11.17,53.83,district in Germany
131,Q2902,item,Mecklenburgische Seenplatte District,12.98,53.55,German district
132,Q2933,item,Asunción,-57.633333333333,-25.3,capital of Paraguay
133,Q2947,item,Dithmarschen,9.08,54.08,German district
134,Q2970,item,Plön District,10.42,54.25,German district
135,Q3001,item,Paramaribo,-55.166666666667,5.8666666666667,capital of Suriname
136,Q3011,item,Steinburg,9.5,53.92,German district
137,Q3067,item,Aqueduct of the Gier,4.760181,45.721417,ancient Roman aqueduct
138,Q3078,item,Aqueduc de l'Yzeron,4.735333,45.749777,Ancient aqueduct in France
139,Q3093,item,Aisne,3.5,49.5,French department
140,Q3181,item,Protestant church in Ozimek,18.215545,50.678391,Polish church
141,Q3202,item,Barcaldine Castle,-5.40164246602521,56.5105775325452,"castle in Barcaldine, Scotland"
142,Q3213,item,Covões,-8.6108333333333,40.43,locality and former civil parish in Portugal
143,Q3240,item,Bouches-du-Rhône,5.0833333333333,43.5,French department in Provence-Alpes-Côte d'Azur
144,Q3255,item,Usedom,14.083333333333,53.933333333333,Baltic Sea island
145,Q3262,item,"St Munn's Parish Church, Kilmun",-4.9424,55.9964,"church in Kilmun on the Cowal Peninsula, Scotland"
146,Q3314,item,Eider,10.127222222222,54.138333333333,"river in Schleswig-Holstein, Germany"
147,Q3323,item,Belgorod,36.6,50.6,city in the south of Russia
148,Q3327,item,Lourdes,-0.045277777777778,43.095,"commune in Hautes-Pyrénées, France"
149,Q3329,item,Belgorod Oblast,37.45,50.766666666667,federal subject of Russia
150,Q3331,item,tunnel de la Croix-Rousse,4.8367194444444,45.772677777778,road tunnel in Lyon
151,Q3344,item,2nd arrondissement of Lyon,4.8290777777778,45.754111111111,"arrondissement of Lyon, France"
152,Q3377,item,Eure-et-Loir,1.4166666666667,48.333333333333,French department
153,Q3439,item,North Nahanni River,-123.329,62.2456,"river in the Northwest Territories of Canada, tributary of the Mackenzie River"
154,Q3489,item,Harburg,9.9826722222222,53.459258333333,"quarter in Hamburg, Germany"
155,Q3502,item,Grauno,11.3,46.233333333333,Italian former comune
156,Q3503,item,Congo,12.45,-6.0791666666667,river in central Africa
157,Q3534,item,Sinstorf,9.98069,53.4239,quarter in the district Harburg in Hamburg
158,Q3543,item,Potenza,15.8,40.633333333333,Italian comune
159,Q3549,item,Šibenik,15.895555555556,43.733888888889,"city in Šibenik-Knin County, Croatia"
160,Q3553,item,Mileanca,26.694444444444,48.088888888889,"village in Botoșani County, Romania"
161,Q3563,item,Monteferrante,14.383333333333,41.95,Italian comune
162,Q3569,item,Senegal River,-10.8302,13.8144,river in West Africa
163,Q3586,item,East Java,112.95277777778,-7.9391666666667,"province of Indonesia, on island of Java"
164,Q3592,item,Velezzo Lomellina,8.7355555555556,45.162222222222,Italian comune
165,Q3595,item,Chazelles,0.36694444444444,45.6475,"commune in Charente, France"
166,Q3601,item,Calvignano,9.1666666666667,44.983333333333,Italian comune
167,Q3602,item,Andacollo,-71.083333333333,-30.216666666667,"city and commune in the Elqui Province, Coquimbo Region, Chile"
168,Q3618,item,Remuh Synagogue,19.94725833,50.05267222,"Synagogue in Kraków, Poland"
169,Q3626,item,Chilean Antarctic Territory,-71.5,-75.0,Chile's territorial claim in Antarctica
170,Q3675,item,Kashi Vishwanath Temple,83.010613888889,25.310775,"Hindu temple in Varanasi, Uttar Pradesh, India"
171,Q3679,item,Anceriz,-7.9197222222222,40.279166666667,locality and former civil parish in Portugal
172,Q3680,item,Krasnodar Krai,39.433333333333,45.366666666667,administrative division (krai) in the North Caucasus region of southern Russia
173,Q3708,item,Caldera,-70.816666666667,-27.066666666667,Chilean city
174,Q3736,item,Carahue,-73.166666666667,-38.7,city and commune in southern Chile
175,Q3742,item,Casablanca,-71.416666666667,-33.316666666667,Chilean commune
176,Q3749,item,Cauquenes,-72.31543,-35.96713,city in Chile
177,Q3750,item,Gera,12.08242,50.87818,"town in Thuringia, Germany"
178,Q3751,item,Praia,-23.509155555556,14.917719444444,capital of Cape Verde
179,Q3752,item,Maykop,40.083333333333,44.6,city in the south of Russia
180,Q3761,item,Accra,-0.187,5.6037,capital city of Ghana
181,Q3769,item,French Guiana,-52.99994,3.99886,Overseas department of France in South America
182,Q3796,item,Cobquecura,-72.783333333333,-36.133333333333,Chilean town and commune
183,Q3799,item,Porto-Novo,2.6166666666667,6.4833333333333,capital of Benin
184,Q3802,item,Hanau,8.916944444444445,50.132777777777775,"city in Main-Kinzig-Kreis in Hesse, Germany"
185,Q3823,item,Neustadt-Nord,6.95417,50.9497,city quarter No. 104 of Cologne
186,Q3825,item,Libreville,9.4544,0.3901,capital of Gabon
187,Q3830,item,Neustadt-Süd,6.9516666666667,50.921944444444,"city quarter No. 102 of Cologne, Germany"
188,Q3838,item,Kinshasa,15.313888888889,-4.3316666666667,capital city of the Democratic Republic of the Congo
189,Q3843,item,Collipulli,-72.433333333333,-37.95,city and commune in southern Chile
190,Q3851,item,Conchalí,-70.616666666667,-33.35,commune of Chile
191,Q3874,item,Giessen,8.666666666666666,50.583333333333336,"seat of Landkreis Gießen and city in Hesse, Germany"
192,Q3875,item,Corral,-73.4285,-39.8877,Chilean town
193,Q3881,item,Lusaka,28.283333333333,-15.416666666667,capital of Zambia
194,Q3886,item,Dorsten,6.9641666666667,51.66,"town in Recklinghausen District, in North Rhine-Westphalia, Germany"
195,Q3908,item,Galicia,-7.8661111111111115,42.755,autonomous community of Spain
196,Q3936,item,Bamberg,10.891666666667,49.891666666667,"town in Bavaria, Germany"
197,Q3941,item,Astrakhan Oblast,47.233333333333,47.233333333333,oblast of Russia
198,Q3942,item,Aschaffenburg,9.1478,49.97575,"town in Bavaria, Germany"
199,Q3949,item,Unna,7.6888888888889,51.534722222222,"town in Unna District, in North Rhine-Westphalia, Germany"
200,Q3955,item,Weimar,11.316666666667,50.983333333333,"city in the federal state of Thuringia, Germany"
201,Q4000,item,Mahajana College,80.02236111,9.78636111,"provincial school in Tellippalai, Sri Lanka"
202,Q4053,item,Mravenečník,17.145222222222223,50.07169444444445,mountain in Czech Republic
203,Q4074,item,Euskirchen,6.787255555555555,50.66127777777778,"town in the Euskirchen district, in North Rhine-Westphalia, Germany"
204,Q4094,item,Hilden,6.9394444444444,51.171388888889,"town in the district of Mettmann, in North Rhine-Westphalia, Germany"
205,Q4100,item,Baden-Baden,8.2408333333333,48.761944444444,"town in Baden-Württemberg, Germany"
206,Q4102,item,Lyon-Bron Airport,4.938888,45.729445,"airport in Bron, France"
207,Q4112,item,Stoneyburn,-3.631,55.848,"village in West Lothian, Scotland, UK"
208,Q4114,item,Dechmont,-3.53665,55.9214,"village in West Lothian, Scotland, UK"
209,Q4126,item,Schweinfurt,10.233333333333333,50.05,"town in Bavaria, Germany"
210,Q4131,item,Hamilton,-4.039,55.777,"town in South Lanarkshire, Scotland, UK"
211,Q4152,item,Neuschwanstein Castle,10.74944180794,47.5574885428434,"palace in Bavaria, Germany"
212,Q4190,item,Passau,13.466666666667,48.566666666667,"town in Lower Bavaria, Germany"
213,Q4194,item,Sauerland,8.0,51.25,"rural, hilly area in North Rhine-Westphalia, Germany"
214,Q4219,item,Rothaargebirge,8.25,51.083333333333,"mountain range in North Rhine-Westphalia and Hesse, Germany"
215,Q4258,item,Place Carnot,4.827799,45.750832,"square in Lyon, Auvergne-Rhône-Alpes, France"
216,Q4284,item,Lake Tarawera,176.45,-38.2,lake in the North Island of New Zealand
217,Q4520,item,Komodo National Park,119.576569,-8.651625,national park in Indonesia
218,Q4582,item,Rancagua,-70.739805555556,-34.165388888889,"city in O'Higgins Region, Chile"
219,Q4614,item,University of Southern California,-118.285278,34.021667,"private research university in Los Angeles, California, United States"
220,Q4824,item,Yefimovsky,34.670833333333334,59.4975,"urban locality in Boksitogorsky District of Leningrad Oblast, Russia"
221,Q4840,item,Spur Battery,-5.343892,36.122713,Artillery battery in Gibraltar
222,Q4851,item,Kúty railway station,17.047161111111,48.661975,"railway station in Kúty, Slovakia"
223,Q4937,item,Matachí,-107.75464805555555,28.843228333333332,"town in Chihuahua, Mexico"
224,Q4955,item,Arleuf,4.0225,47.044722222222,"commune in Nièvre, France"
225,Q5003,item,Ranchuelo,-80.113055555556,22.335833333333,town in the Villa Clara Province of Cuba
226,Q5029,item,Colón,-80.906666666667,22.7225,city in the Matanzas Province of Cuba
227,Q5035,item,Sjömarken,12.833333333333,57.716666666667,"locality in Borås Municipality, Västra Götaland County, Sweden"
228,Q5045,item,Lajas,-80.290555555556,22.416388888889,Cuban municipality
229,Q5093,item,Maluku,128.17,-3.705,"province of Indonesia, central and southern regions of the Maluku Islands"
230,Q5206,item,Stavropol,41.983333333333,45.05,"capital city of Stavropol Krai in North Caucaus, Russia"
231,Q5257,item,Satavahana dynasty,79.5,16.52,Indian dynasty (2nd century BCE–Early 3rd century CE)
232,Q5279,item,Nachrodt-Wiblingwerde,7.65,51.316666666667,"municipality in the Märkischer Kreis, North Rhine-Westphalia, Germany"
233,Q5285,item,Tarlac City,120.59,15.486944444444445,city of the Philippines and capital of the province of Tarlac
234,Q5317,item,Space Needle,-122.3491,47.6204,"Observation tower in Seattle, Washington, U.S."
235,Q5449,item,Yoshkar-Ola,47.895833333333,56.632777777778,"capital city of the Mari El Republic, Russia"
236,Q5565,item,Palazzo dei Trecento,12.245965,45.665729,"building in Treviso, Veneto, northern Italy"
237,Q5578,item,Porta Santi Quaranta,12.235,45.667,"one of the three doors of the sixteenth century walls of Treviso, Italy"
238,Q5583,item,Canale dei Buranelli,12.24695,45.66633,branch of Botteniga
239,Q5595,item,Curonian Spit,20.970833333333,55.274444444444,dune spit
240,Q5622,item,Neman,27.3658,53.4701,river in eastern Europe
241,Q5632,item,Meschede,8.2836111111111,51.350277777778,"town in the Hochsauerland district, in North Rhine-Westphalia, Germany"
242,Q5693,item,Southern Savonia,27.5,62.0,region of Finland
243,Q5699,item,Ur,46.104444,30.962222,archaeological site in Iraq
244,Q5707,item,Bjelovar,16.842222222222,45.898888888889,town in Croatia
245,Q5710,item,Bashkortostan,56.266666666667,54.466666666667,republic and federal subject of Russia
246,Q5711,item,Uusimaa,24.5,60.25,region of Finland
247,Q5713,item,Mary,61.833333333333,37.6,city of Mary Province in Turkmenistan
248,Q5724,item,Anuradhapura,80.410833333333,8.335,city in Sri Lanka
249,Q5778,item,West Aceh,96.183333333333,4.45,"regency in Aceh, Indonesia"
250,Q5779,item,Banda Aceh,95.3175,5.55,"city in Aceh, Indonesia"
251,Q5786,item,Arch of Constantine,12.490605,41.889828,triumphal arch in Rome
252,Q5804,item,Deli Serdang,98.85,3.55,"regency in North Sumatra, Indonesia"
253,Q5808,item,Humbang Hasundutan,98.50376,2.26551,"regency in North Sumatra, Indonesia"
254,Q5813,item,Canary Islands,-15.749,28.536,autonomous community of Spain
255,Q5826,item,Xi'an,108.9,34.266666666667,"capital of Shaanxi Province, China"
256,Q5833,item,Langkat,98.216666666667,3.7666666666667,"regency in North Sumatra, Indonesia"
257,Q5836,item,Toledo,-4.0333333333333,39.866666666667,municipality in central Spain
258,Q5842,item,North Labuhanbatu,99.6375,2.3333333333333,"regency in North Sumatra, Indonesia"
259,Q5857,item,Padang Lawas Utara,99.67346,1.46011,"regency in North Sumatra, Indonesia"
260,Q5869,item,Lhasa,91.1408186,29.6457567,prefecture-level city and capital of Tibet
261,Q5908,item,Aachen Cathedral,6.0839222222222,50.77475,"Roman-Catholic cathedral in Aachen, Germany"
262,Q5909,item,Nias Barat,97.58606,1.05966,"regency in North Sumatra, Indonesia"
263,Q5940,item,Osnabrück,8.17,52.33,"district in Lower Saxony, Germany"
264,Q5948,item,Wesermarsch,8.33,53.33,"district in Lower Saxony, Germany"
265,Q5973,item,Holzminden,9.5,51.83,"district in Lower Saxony, Germany"
266,Q5982,item,Siegen-Wittgenstein,8.17,50.92,"district in North Rhine-Westphalia, Germany"
267,Q6015,item,Sundern,8.0,51.316666666667,"town in the Hochsauerland district, in North Rhine-Westphalia, Germany"
268,Q6020,item,Lappajärvi,23.633333333333,63.216666666667,municipality in the region of Southern Ostrobothnia in Finland
269,Q6093,item,Tanah Datar,100.583,-0.45,"regency in West Sumatra, Indonesia"
270,Q6106,item,Portland,-122.66666666667,45.516666666667,"city in Clackamas, Multnomah, and Washington counties in Oregon, United States, and county seat of Multnomah County"
271,Q6119,item,Oberhavel District,13.25,52.883333333333,"district in Brandenburg state, Germany"
272,Q6149,item,Soest,8.1091666666667,51.571111111111,"town in North Rhine-Westphalia, Germany"
273,Q6152,item,Elbe-Elster District,13.433333333333,51.6,"District in Brandenburg state, Germany"
274,Q6167,item,Teuva,21.747222222222,62.486111111111,municipality in the region of Southern Ostrobothnia in Finland
275,Q6187,item,Steinfurt,7.67,52.17,German district of North Rhine-Westphalia
276,Q6225,item,Coventry,-1.5166666666667,52.416666666667,"city in the West Midlands in England, UK"
277,Q6230,item,Lippe,8.9166666666667,52.0,German district in North Rhine-Westphalia
278,Q6253,item,Rhein-Kreis Neuss,6.67,51.17,"district in North Rhine-Westphalia, Germany"
279,Q6259,item,Pavia,9.155,45.185280555556,Italian comune
280,Q6376,item,Somsdorf,13.604188888889,50.975713888889,"subdivision of Freital in Sächsische Schweiz-Osterzgebirge district, Germany"
281,Q6393,item,Brive-la-Gaillarde,1.5330555555556,45.158888888889,"French commune in Corrèze, Nouvelle-Aquitaine"
282,Q6434,item,Fulda,9.9536,50.4919,"head river of the Weser in Hesse, Germany"
283,Q6438,item,Bahretal,13.9,50.8875,"municipality in the Sächsische Schweiz-Osterzgebirge district in Saxony, Germany"
284,Q6441,item,Montpellier,3.8772305555556,43.610919444444,"city in Hérault, France"
285,Q6477,item,Pirna,13.940277777778,50.962222222222,"town in the Free State of Saxony, Germany"
286,Q6543,item,Republic of Khakassia,90.0,53.5,"federal subject of Russia, republic of Russia"
287,Q6596,item,Gorizia,13.6193,45.9352,Italian comune
288,Q6603,item,Steenvoorde,2.5827777777778,50.809444444444,"commune in Nord, France"
289,Q6615,item,Maçanet de Cabrenys,2.7519444444444,42.388611111111,"municipality in the comarca of Alt Empordà, Girona, Catalonia, Spain"
290,Q6640,item,Pokhara,83.985277777778,28.209722222222,metropolitan city of Nepal
291,Q6650,item,Canigou,2.4566666666667,42.518888888889,mountain in the Pyrenees of southern France
292,Q6685,item,Dorfhain,13.566666666667,50.933333333333,"municipality in the Sächsische Schweiz-Osterzgebirge district, in Saxony, Germany"
293,Q6710,item,Hartmannsdorf-Reichenau,13.575,50.816666666667,"municipality in the Sächsische Schweiz-Osterzgebirge district, in Saxony, Germany"
294,Q6716,item,Grosseto,11.108888888889,42.772222222222,Italian comune
295,Q6753,item,Banyuls-sur-Mer,3.1275,42.482222222222,"commune in Pyrénées-Orientales, France"
296,Q6775,item,Höckendorf,13.58913,50.92518,"village and former municipality in Saxony, Germany"
297,Q6799,item,Neunkirchen,7.17,49.33,German district
298,Q6802,item,Merzig-Wadern,6.75,49.5,"district in Saarland, Germany"
299,Q6816,item,Ulan-Ude,107.60638888889,51.827222222222,city in eastern Russia
300,Q6820,item,Zauckerode,13.638888888889,51.018055555556,"district in Freital, Germany"
301,Q6880,item,Neunkirchen,7.179861111111111,49.3448,"town and a municipality in Saarland, Germany"
302,Q6891,item,Battle of Bagradas,10.1659,36.7975,battle of the First Punic War with a Carthaginian victory
303,Q6980,item,Franxault,5.2772222222222,47.053333333333,"commune in Côte-d'Or, France"
304,Q6992,item,Alsdorf,6.1615277777778,50.874361111111,"municipality in the district of Aachen, in North Rhine-Westphalia, Germany"
305,Q6998,item,Freising,11.748888888889,48.402777777778,"town in Bavaria, Germany"
306,Q7007,item,Bitterfeld-Wolfen,12.316666666667,51.616666666667,"town in the district Anhalt-Bitterfeld, Saxony-Anhalt, Germany"
307,Q7024,item,Lugano,8.9625,46.010277777778,"city in Ticino, Switzerland"
308,Q7036,item,Brühl,6.9,50.833333333333,"town in the Rhein-Erft district, in North Rhine-Westphalia, Germany"
309,Q7044,item,Oberursel,8.5769444444444,50.202777777778,"town in Hochtaunuskreis in Hesse, Germany"
310,Q7088,item,Kaarst,6.627330555555556,51.22785,"town in the district Rhein-Kreis Neuss, North Rhine-Westphalia, Germany"
311,Q7092,item,Eschenbach,8.3197222222222,47.132777777778,"municipality in the canton of Lucerne, Switzerland"
312,Q7102,item,Hochdorf,8.2888888888889,47.166388888889,"municipality in the canton of Lucerne, Switzerland"
