,id,type,english_label,longitude,latitude,english_desc
0,Q898787,item,Kakarima Station,140.6461,42.119,"railway station in Mori, Kayabe district, Hokkaido, Japan"
1,Q898837,item,Shimanoshita Signal Base,142.350708,43.374656,defunct railway station
2,Q898839,item,Bransfield Strait,-59.0,-63.0,strait
3,Q898895,item,Haobi Station,142.9063,42.9579,"railway station in Shimizu, Hokkaido, Japan"
4,Q898918,item,Brantwoode,-4.72977778,56.01294444,"villa in Argyll and Bute, Scotland, UK"
5,Q898928,item,Douala International Airport,9.7194444444444,4.0058333333333,airport
6,Q898978,item,,103.25833333,14.11805556,
7,Q898981,item,Iyo-Yokota Station,132.7271,33.7728,"railway station in Masaki, Iyo district, Ehime prefecture, Japan"
8,Q898993,item,Awai Station,132.7703,33.943,"railway station in Matsuyama, Ehime prefecture, Japan"
9,Q899030,item,Brasenose College,-1.254722,51.753194,college of the University of Oxford
10,Q899034,item,Nunobe Station,142.400181,43.291919,"railway station in Furano, Hokkaido, Japan"
11,Q899057,item,Hyūga-Nagai Station,131.7,32.66416667,"railway station in Nobeoka, Miyazaki prefecture, Japan"
12,Q899058,item,Brashear,-92.3775,40.1478,"city in Missouri, United States"
13,Q899081,item,Saint-Philbert-sur-Orne,-0.37888888888889,48.84,"commune in Orne, France"
14,Q899098,item,Nokanan Station,142.26175,43.474445,"railway station in Ashibetsu, Hokkaido, Japan"
15,Q899186,item,Iwanuma Station,140.8641028,38.1118946,"railway stationing Iwanuma, Miyagi prefecture, Japan"
16,Q899240,item,Yushima Station,141.176,38.7969,"railway station in Ichinoseki, Iwate Prefecture, Japan"
17,Q899287,item,Murasakino Station,141.1204,39.3231,"railway station in Kitakami, Iwate Prefecture, Japan"
18,Q899292,item,The Coca-Cola dome,27.9432,-26.06320833,place
19,Q899369,item,Hiraizumi Station,141.11780278,38.98791667,"railway station in Hiraizumi, Nishiiwai district, Iwate prefecture, Japan"
20,Q899373,item,Shoro Station,144.1495,42.9835,"railway station in Shiranuka, Shiranuka district, Hokkaido, Japan"
21,Q899382,item,Shin-Otanoshike Station,144.29467778,43.00942222,"railway station in Kushiro, Hokkaido, Japan"
22,Q899385,item,Nishi-Shoro Station,144.129825,42.976138888889,"railway station in Shiranuka, Shiranuka district, Hokkaido, Japan"
23,Q899399,item,Csősztorony,19.145555555556,47.483055555556,
24,Q899432,item,Atashika Station,136.1441,33.928,"railway station in Kumano, Mie Prefecture, Japan"
25,Q899443,item,Igumi Station,134.3937,35.607,"railway station in Shin'onsen, Mikata district, Hyogo prefecture, Japan"
26,Q899483,item,Fukube Station,134.2874,35.5453,"railway station in Tottori, Tottori Prefecture, Japan"
27,Q899484,item,Brasserie d'Achouffe,5.7415244,50.1529139,belgian enterprise
28,Q899489,item,Shakubetsu Station,143.9036,42.8691,"railway station in Kushiro, Hokkaido, Japan"
29,Q899490,item,Brassert,7.07361,51.6583,human settlement in Germany
30,Q899541,item,Uchiko Station,132.646,33.5495,"railway station in Uchiko, Kita district, Ehime prefecture, Japan"
31,Q899558,item,Hodent,1.7675,49.144166666667,"commune in Val-d'Oise, France"
32,Q899577,item,Curețe,24.43177,46.741168,"village in Mureș County, Romania"
33,Q899592,item,Bratental,10.0047,51.573,"nature reserve in Lower Saxony, Germany"
34,Q899669,item,Mizusawa Station,141.1462,39.1392,"railway station in Ōshū, Iwate Prefecture, Japan"
35,Q899700,item,Șinca Veche,25.172577,45.762925,"village in Brașov County, Romania"
36,Q899721,item,Shiwachūō Station,141.1599,39.5549,"railway station in Shiwa, Shiwa district, Iwate prefecture, Japan"
37,Q899788,item,Brattendorf,10.8539,50.4664,human settlement in Germany
38,Q899838,item,,7.21695,51.4769,
39,Q899937,item,Gumma-Yawata Station,138.9574,36.3376,"railway station in Takasaki, Gunma prefecture, Japan"
40,Q900107,item,,17.6339452,47.6878224,
41,Q900161,item,Saint-Sauveur-lès-Bray,3.2094444444444,48.438611111111,"commune in Seine-et-Marne, France"
42,Q900257,item,Brauerei Kaiserdom,10.852222222222,49.904166666667,"brewery in Bamberg, Germany"
43,Q900268,item,Kombumori Station,145.5422,43.2286,"railway station in Nemuro, Hokkaido, Japan"
44,Q900269,item,Brauerei Kelbra,11.0423,51.4342,
45,Q900366,item,Brauerei,10.9837329942445,50.2749648847574,"cultural heritage monument D-4-63-000-813 (0) in Coburg, Bavaria"
46,Q900504,item,Brauhaus Sion,6.95942,50.9394,inn
47,Q900540,item,Wawel Coat of Arms Gate,19.9352,50.0551,
48,Q900593,item,Beppo Station,144.469708,42.994289,"railway station in Kushiro, Kushiro district, Hokkaido, Japan"
49,Q900633,item,Gimeux,-0.36972222222222,45.635555555556,"commune in Charente, France"
50,Q900999,item,Shibetsu Station,142.3882,44.1719,"railway station in Shibetsu, Hokkaido, Japan"
51,Q901061,item,Yamada-Nishimachi Station,133.6776,33.604775,"railway station in Nankoku, Kochi prefecture, Japan"
52,Q901066,item,Kembuchi Station,142.3646,44.0963,"railway station in Kenbuchi, Kamikawa district, Hokkaidō, Japan"
53,Q901115,item,Dedačov,21.974167,49.033611,municipality of Slovakia
54,Q901138,item,Kuroi Station,138.2675,37.18361111,"railway station in Joetsu, Niigata prefecture, Japan"
55,Q901178,item,Pierre-de-Bresse,5.2622222222222,46.883888888889,"commune in Saône-et-Loire, France"
56,Q901194,item,Neradnovci,16.194722,46.839722,human settlement
57,Q901212,item,,12.0999,50.0882,lake in Germany
58,Q901214,item,Queens Zoo,-73.8486,40.7437,zoo
59,Q901241,item,Ternuay-Melay-et-Saint-Hilaire,6.6291666666667,47.785,"commune in Haute-Saône, France"
60,Q901282,item,La Neuvelle-lès-Lure,6.5552777777778,47.718333333333,"commune in Haute-Saône, France"
61,Q901290,item,La Proiselière-et-Langle,6.5027777777778,47.826944444444,"commune in Haute-Saône, France"
62,Q901355,item,Froideconche,6.4161111111111,47.820555555556,"commune in Haute-Saône, France"
63,Q901361,item,Instituto Nacional de Antropología e Historia,-99.168055555556,19.407777777778,research institute in Mexico
64,Q901383,item,Iyaguchi Station,133.7802,33.9725,"railway station in Miyoshi, Tokushima prefecture, Japan"
65,Q901416,item,Lacaune,2.6922222222222,43.708611111111,"commune in Tarn, France"
66,Q901465,item,Dămuc,25.9,46.8,"village in Neamț County, Romania"
67,Q901479,item,Copley Square,-71.076,42.35,"square in Back Bay, Boston, Massachusetts"
68,Q901488,item,,11.3128,53.2042,mine in Germany
69,Q901491,item,Sant'Alessandro in Zebedia,9.186896,45.460938,church in Milan
70,Q901502,item,Braunkohlentagebau Langau-Riegersburg,15.7288,48.8441,
71,Q901506,item,Saint-Loup-sur-Semouse,6.2733333333333,47.884722222222,"commune in Haute-Saône, France"
72,Q901515,item,,14.2933,51.248,
73,Q901554,item,Mount Seguam,-172.51,52.315,mountain
74,Q901646,item,Torres del Paine National Park,-72.96638889,-50.98305556,national park in southern Chilean Patagonia
75,Q901784,item,Sumba,-6.7111111111111,61.404166666667,village in the Faroe Islands
76,Q901830,item,Tartécourt,5.9816666666667,47.838888888889,"commune in Haute-Saône, France"
77,Q901839,item,Braunschweig-Kolleg,10.5269,52.2425,school
78,Q901891,item,,10.5223,52.2645,school
79,Q901939,item,Theuley,5.8011111111111,47.622777777778,"commune in Haute-Saône, France"
80,Q901951,item,,10.5253,52.2646,architectural structure
81,Q902002,item,Drábsko,19.653056,48.650278,municipality of Slovakia
82,Q902063,item,Jasney,6.1830555555556,47.869722222222,"commune in Haute-Saône, France"
83,Q902069,item,,15.591666666667,45.580555555556,
84,Q902072,item,Motey-sur-Saône,5.7416666666667,47.525277777778,"commune in Haute-Saône, France"
85,Q902078,item,Semmadon,5.8711111111111,47.739166666667,"commune in Haute-Saône, France"
86,Q902087,item,Raze,6.0113888888889,47.583611111111,"commune in Haute-Saône, France"
87,Q902137,item,Anne Hathaway's Cottage,-1.7315,52.19065,house
88,Q902192,item,,-0.770862,52.650663,
89,Q902230,item,Daruszentmiklós,18.86239,46.86841,village in Hungary
90,Q902232,item,Senoncourt,6.0622222222222,47.829722222222,"commune in Haute-Saône, France"
91,Q902251,item,Vellefrey-et-Vellefrange,5.83,47.43,"commune in Haute-Saône, France"
92,Q902322,item,Phoenix Plate,-62.80638888888888,-60.31583333333333,ancient tectonic plate that existed during the mid-Cretaceous through early Cenozoic time; the remainder of the plate is now located east of the Drake Passage/Shackleton Fracture Zone
93,Q902360,item,Draž,18.788611111111,45.842222222222,municipality in Croatia
94,Q902369,item,Šalamenci,16.137778,46.726111,human settlement
95,Q902375,item,Velleguindry-et-Levrecey,6.0983333333333,47.558611111111,"commune in Haute-Saône, France"
96,Q902396,item,Melin,5.8266666666667,47.739722222222,"commune in Haute-Saône, France"
97,Q902433,item,Sorans-lès-Breurey,6.0508333333333,47.396944444444,"commune in Haute-Saône, France"
98,Q902477,item,Gilgel Gibe I Power Station,37.321667,7.831389,dam
99,Q902615,item,Bravicea,28.4394444444,47.3669444444,"village in Călărași District, Moldova"
100,Q902825,item,Bravonium,-2.87666667,52.36111111,
101,Q902868,item,Tsogttsetsii,105.57333333333,43.728888888889,"Sum (district) in Ömnögovi Aimag, Mongolia"
102,Q903023,item,Brazeau River,-115.22916667,52.9175,"river in Alberta, Canada"
103,Q903080,item,"Debrecen ""Big Forest"" Nature Conservation Area",21.63333,47.56667,
104,Q903093,item,Debrecen Fun-Fair Railway,21.637,47.554,
105,Q903248,item,First Battle of Polotsk,28.8,55.48333333,battle
106,Q903307,item,Dedevci,20.49638889,43.72777778,village in Serbia
107,Q903436,item,Brdská vrchovina,13.75,49.75,mountain range
108,Q903437,item,Nagoya Dome-mae Yada Station,136.94722222222222,35.19027777777778,"railway station and metro station in Nagoya, Aichi prefecture, Japan"
109,Q903461,item,Brdów,18.7305683,52.3536414,village of Poland
110,Q903487,item,Deleni,28.008578,44.091261,"village in Constanța County, Romania"
111,Q903535,item,Pusy-et-Épenoux,6.1502777777778,47.668055555556,"commune in Haute-Saône, France"
112,Q903571,item,Skálavík Municipality,-6.66667,61.8167,municipality of the Faroe Islands
113,Q903665,item,Liverdun,6.0619444444444,48.750277777778,"commune in Meurthe-et-Moselle, France"
114,Q903951,item,Tromarey,5.7197222222222,47.338055555556,"commune in Haute-Saône, France"
115,Q904091,item,Brebowbach,13.8209,53.9885,river in Germany
116,Q904120,item,Le Ménil,6.7827777777778,47.907222222222,"commune in Vosges, France"
117,Q904144,item,Brecherspitz,11.8725,47.677222222222,mountain
118,Q904290,item,,11.1471,51.7936,timber framed house
119,Q904294,item,,11.1511,51.7948,
120,Q904338,item,Breckenridge,-84.478333333333,43.4075,"village in Gratiot County, Michigan, USA"
121,Q904381,item,Khankaysky District,132.017,44.7667,municipal district in Russia
122,Q904390,item,Breckenridge,-98.9056,32.7567,city in Texas
123,Q904394,item,Vaivre-et-Montoille,6.1047222222222,47.630555555556,"commune in Haute-Saône, France"
124,Q904410,item,Saint-Remy,6.0955555555556,47.835277777778,"commune in Haute-Saône, France"
125,Q904426,item,Vy-lès-Rupt,5.8961111111111,47.64,"commune in Haute-Saône, France"
126,Q904430,item,Sust,74.821,36.69,village in Pakistan
127,Q904440,item,Desești,23.85666667,47.77138889,"village in Maramureș County, Romania"
128,Q904444,item,Ruhans,6.1361111111111,47.459166666667,"commune in Haute-Saône, France"
129,Q904449,item,Brecksville,-81.6289,41.31,city in Ohio
130,Q904558,item,Thulay,6.8616666666667,47.424166666667,"commune in Doubs, France"
131,Q904577,item,Villars-lès-Blamont,6.8730555555556,47.373333333333,"commune in Doubs, France"
132,Q904626,item,Vieux-Charmont,6.8388888888889,47.524722222222,"commune in Doubs, France"
133,Q904657,item,Bredballe Parish,9.608748,55.715253,subdivision of the Diocese of Haderslev
134,Q904672,item,,7.2077,51.2759,human settlement in Germany
135,Q904687,item,Instituto Nacional de Matemática Pura e Aplicada,-43.237939,-22.965284,Brazil's National Institute for Pure and Applied Mathematics
136,Q904711,item,Bredebro,8.82816111,55.05718056,town in Denmark
137,Q904759,item,Bredenbek,10.3833,54.0766,human settlement
138,Q904768,item,Garrovillas de Alconétar,-6.5494671,39.7131229,"human settlement in Cáceres Province, Extremadura, Spain"
139,Q904793,item,Iznájar,-4.3100913,37.2567255,municipality of Spain
140,Q904817,item,Bredershof,7.17963,50.6931,
141,Q904875,item,Polonsky Island,146.317,43.6333,"island in Kuril Islands, Russia"
142,Q904891,item,Pierrefontaine-lès-Blamont,6.8391666666667,47.375555555556,"commune in Doubs, France"
143,Q905032,item,Présentevillers,6.7305555555556,47.501111111111,"commune in Doubs, France"
144,Q905066,item,Breeser Grund,10.8458,53.0956,"nature reserve in Lower Saxony, Germany"
145,Q905184,item,Rémondans-Vaivre,6.7133333333333,47.375277777778,"commune in Doubs, France"
146,Q905185,item,Bregenz Forest Railway,9.89583,47.3819,heritage railway in Austria
147,Q905227,item,Northern Great Plain,21.639166666667,47.53,planning and statistical region of Hungary
148,Q905395,item,Vaire-le-Petit,6.1461111111111,47.286944444444,"former commune in Doubs, France"
149,Q905443,item,Grottes de Dimba et Ngovo,14.8773,-5.2854,Tentative World Heritage Site in the Democratic Republic of the Congo
150,Q905533,item,Siedlęcin,15.678333333333,50.932777777778,village of Poland
151,Q905584,item,Breidscheid,6.95205,50.374,human settlement
152,Q905732,item,Mita Station,139.74880555556,35.648172222222,"metro station in Minato, Tokyo, Japan"
153,Q905759,item,Ollans,6.2447222222222,47.4175,"commune in Doubs, France"
154,Q905778,item,Villars-sous-Écot,6.6991666666667,47.421666666667,"commune in Doubs, France"
155,Q905838,item,Geneuille,5.9705555555556,47.323611111111,"commune in Doubs, France"
156,Q905848,item,Bruges City Hall,3.22694,51.20806,"town hall of Bruges, Belgium"
157,Q905851,item,Pouligney-Lusans,6.2038888888889,47.328611111111,"commune in Doubs, France"
158,Q905860,item,Vieilley,6.0788888888889,47.336944444444,"commune in Doubs, France"
159,Q906009,item,Breite Straße,13.40347222,52.51569444,"street in Berlin-Mitte, Germany"
160,Q906108,item,Zenkovci,16.08,46.723333,human settlement
161,Q906123,item,Breitenbach (Mümling),9.04491,49.8168,river in Germany
162,Q906137,item,Ženavlje,16.177222,46.838889,human settlement
163,Q906175,item,Breitenbachplatz,13.3089,52.4669,"square in Berlin, Germany"
164,Q906209,item,Breiten-Berg,10.3833,50.8944,mountain
165,Q906211,item,Breiten-Berg,10.2346,51.107,mountain
166,Q906252,item,Breitenbruch,7.14938,51.1945,
167,Q906284,item,Breitenbrunner Laber,11.5985,49.0441,river in Germany
168,Q906320,item,Breitenfeld,8.30777778,47.65416667,"quarter of Waldshut-Tiengen, Baden-Württemberg, Germany"
169,Q906364,item,Breitenhof,12.75,50.478611111111,human settlement in Germany
170,Q906417,item,Academy of Music in Gdańsk,18.66277778,54.345,Polish music academy
171,Q906441,item,Southern California Open,-117.267036,33.092267,women's tennis tournament
172,Q906476,item,,12.1094,48.3342,human settlement
173,Q906482,item,Ditrău,25.516666666667,46.816666666667,"village in Harghita County, Romania"
174,Q906485,item,Breitenwisch,9.29735,53.6482,human settlement
175,Q906587,item,Divín,19.532777777778,48.450555555556,municipality of Slovakia
176,Q906614,item,Dixton,-2.6984,51.8196,village in United Kingdom
177,Q906701,item,Mouthier-Haute-Pierre,6.2758333333333,47.038888888889,"commune in Doubs, France"
178,Q906721,item,Diósárok,18.9956,47.5075,municipality in Hungary
179,Q906734,item,Lomont-sur-Crête,6.4316666666667,47.338333333333,"commune in Doubs, France"
180,Q906738,item,Tokyo Teleport Station,139.779,35.6275,"railway station in Koto, Tokyo, Japan"
181,Q906745,item,Haneda Airport Terminal 1·2 Station,139.786466,35.549992,"railway station on the Keikyū Airport Line in Ōta-ku, Tokyo, Japan"
182,Q906747,item,La Vèze,6.0675,47.210833333333,"commune in Doubs, France"
183,Q906768,item,Reformed Church in Diósgyőr,20.692703644638012,48.09951322853985,"church in Miskolc, Hungary"
184,Q906770,item,Holy Name of Mary Church in Diósgyőr,20.6837133,48.101103,"Roman Catholic church in Miskolc, Hungary"
185,Q906869,item,Dlouhé Mosty,12.3775,50.11055556,village in Cheb District of Karlovy Vary region
186,Q906886,item,Breitsee,7.8703527777778,47.576488888889,"lake in Aargau, Switzerland"
187,Q906912,item,Battle of Wakefield,-1.4922222222222,53.680138888889,battle
188,Q906916,item,Dnieper Lowland,33.08333333,49.65,
189,Q906933,item,Sandy Hook Elementary School shooting 2012,-73.2786,41.42,"2012 school massacre in Newtown, Connecticut, United States"
190,Q906968,item,Montjoie-le-Château,6.9019444444444,47.35,"commune in Doubs, France"
191,Q906999,item,Villars-sous-Dampjoux,6.7566666666667,47.349166666667,"commune in Doubs, France"
192,Q907028,item,Breiðabunga,-16.08333333,64.3,mountain
193,Q907052,item,Shuri Castle,127.719475,26.217030555556,Ryukyuan gusuku castle
194,Q907100,item,Mont-de-Vougney,6.7313888888889,47.245833333333,"commune in Doubs, France"
195,Q907126,item,Brelingen,9.682955555555555,52.55205,"District of the municipality Wedemark in the Lower Saxony region of Hanover, Germany"
196,Q907203,item,Le Gratteris,6.1383333333333,47.183611111111,"commune in Doubs, France"
197,Q907250,item,Dobra,15.5233,45.5497,river in Croatia
198,Q907278,item,Bremecke,8.17736,51.4762,river in Germany
199,Q907298,item,Dobri Dub,20.31666667,43.05,human settlement
200,Q907361,item,Dobromir,27.783333333333,44.016666666667,"village in Constanța County, Romania"
201,Q907366,item,Alexander Column,30.315833333333,59.939166666667,"Victory column in Saint Petersburg, Russia"
202,Q907391,item,Bremen,-86.1494,41.4472,"town in Indiana, United States"
203,Q907469,item,Kaga Province,136.60805556,36.32611111,former province of Japan
204,Q907479,item,Bremenfeld,9.48549,50.3022,human settlement in Germany
205,Q907539,item,Bremen Exchange,8.80805,53.075011111111,
206,Q907596,item,Pont-les-Moulins,6.3636111111111,47.323611111111,"commune in Doubs, France"
207,Q907639,item,Bremer Hof (Lüneburg),10.411,53.2516,
208,Q907777,item,Waldemar-Koch-Haus,8.809235,53.072943,voluntary association
209,Q907780,item,,8.80245,53.07673,tower
210,Q907781,item,Dolac,20.5,43.2,human settlement
211,Q907791,item,Laval-le-Prieuré,6.6211111111111,47.181388888889,"commune in Doubs, France"
212,Q907818,item,Bremer Rundfunkmuseum,8.80657,53.0884,museum
213,Q907843,item,Falcon Stadium,-104.842222,38.996944,American football stadium at the U.S. Air Force Academy
214,Q907850,item,Dolhești,26.51666667,47.46666667,"commune in Suceava County, Romania"
215,Q907859,item,Doliće,15.86166667,46.17333333,"village in Krapina-Zagorje County, Croatia"
216,Q907922,item,Dolní Luby,12.41472222,50.23861111,village in Cheb District of Karlovy Vary region
217,Q907941,item,Huntly,175.15833333333,-37.558333333333,town in New Zealand
218,Q907953,item,Pavshino,22.689722222222,48.415,"village in Mukacheve Raion, Zakarpattia Oblast, Ukraine"
219,Q907991,item,Dolovo,20.873055555556,44.900555555556,village in City of Pančevo (Serbia)
220,Q907995,item,Stójków,16.883333333333,50.316666666667,village of Poland
221,Q907997,item,Lukačevci,16.219167,46.666667,human settlement
222,Q908007,item,Dokležovje,16.172553,46.601014,human settlement
223,Q908033,item,,22.65179167,47.874225,
224,Q908174,item,Stožok,19.35805556,48.53083333,municipality of Slovakia
225,Q908197,item,"Rakovac, Beočin",19.765833333333,45.206666666667,place in Serbia
226,Q908212,item,Grasøyane Lighthouse,5.759056,62.430806,lighthouse in Norway
227,Q908248,item,Bremsdorf Mill,14.4613,52.1351,"former watermill in Schlaubetal, Brandenburg, Germany"
228,Q908330,item,Abaeté River,-45.18722222,-18.0375,river in Brazil
229,Q908462,item,Kati Cercle,-8.3333333333333,12.5,cercle of Mali
230,Q908466,item,Domony,19.43805556,47.65305556,village in Hungary
231,Q908504,item,Orve,6.5538888888889,47.325833333333,"commune in Doubs, France"
232,Q908526,item,Rouhe,5.9638888888889,47.083055555556,"commune in Doubs, France"
233,Q908595,item,Lizine,5.9941666666667,47.056388888889,"commune in Doubs, France"
234,Q908640,item,Verona Porta Nuova railway station,10.982222,45.429167,railway station
235,Q908709,item,"Donja Rijeka, Gornja Rijeka",16.389722222222,46.090555555556,
236,Q908728,item,fencing at the 1908 Summer Olympics,-0.221111,51.5075,Fencing at the Olympics
237,Q908732,item,,16.665,46.095,
238,Q908738,item,Donje Jesenje,15.8811,46.2072,human settlement
239,Q908768,item,Donji Hruševec,16.06666667,45.53333333,human settlement
240,Q908824,item,Donnersberg bridge,11.5344,48.1422,"bridge in Munich, Germany"
