,id,type,english_label,longitude,latitude,english_desc
38,Q392831,item,Yas Do Chang,54.3167,27.1111,village in Iran
39,Q392877,item,Anavilhanas National Park,-60.92055556,-2.39472222,national park in Brazil
40,Q392957,item,,19.43361111,50.11138889,
41,Q392972,item,Żabi Mnich,20.08638889,49.18944444,border peak in the High Tatras
42,Q393042,item,Ashley Heath,-1.8403,50.8411,village in United Kingdom
43,Q393072,item,Żelazna Brama,21.00325,52.23977778,
44,Q393100,item,Żelkowo,17.207777777778,54.590277777778,village of Poland
45,Q393119,item,Żerków,17.566666666667,52.066666666667,city of Poland
46,Q393122,item,,18.707828,50.32505,
47,Q393150,item,Żochówko,17.396388888889,54.465555555556,village of Poland
48,Q393169,item,Agger,7.30786,50.9416,"protected area in the European Union defined by the habitats directive in Nordrhein-Westfalen, Germany"
49,Q393207,item,Agger Dam,7.63333,51.03639,dam in Germany
50,Q393212,item,"Żukowo, Sławno County",16.79777778,54.28861111,village of Poland
51,Q393222,item,Żuławki,18.971388888889,54.284722222222,village of Poland
52,Q393242,item,Pay Tavah,54.151667,27.070556,village in Iran
53,Q393264,item,Khamar-e Qalandaran,53.973333,27.075,village in Iran
54,Q393274,item,Dalahu County,46.23333333,34.26666667,"county in Kermanshah, Iran"
55,Q393307,item,Olhopil,29.496388888889,48.196388888889,"village in Chechelnyk Raion, Vinnytsia Oblast, Ukraine"
56,Q393311,item,Žabljak Crnojevića,19.15694444,42.31722222,abandoned medieval fortified town in Montenegro
57,Q393384,item,Žandov,13.946111111111,50.707777777778,village in Ústí nad Labem District of Ústí nad Labem region
58,Q393493,item,Želechovice nad Dřevnicí,17.747389038207,49.218014223299,village in Zlín District of Zlín region
59,Q393542,item,Shannon Point,-35.9667,-54.8667,cape in South Georgia and the South Sandwich Islands
60,Q393548,item,Agia (Preveza),20.35870556,39.31358333,human settlement
61,Q393550,item,Agia Irini,24.32583333,37.66888889,"Bronze Age site in Kea, Greece"
62,Q393559,item,Agia Irini,24.49,35.340833333333,"village in Rethymno, Greece"
63,Q393561,item,"Agia Eirini, Cephalonia",20.75111111,38.12166667,village in Greece
64,Q393599,item,Želešice,16.581385130067,49.116914533748,village in Brno-venkov District of South Moravian region
65,Q393663,item,Scoresby Point,-36.0,-54.8333,
66,Q393669,item,Cape Vakop,-36.1667,-54.3667,cape in South Georgia and the South Sandwich Islands
67,Q393710,item,,27.0017,54.8994,zakaznik of Belarus
68,Q393821,item,Žemaičių Kalvarija,22.016666666667,56.116666666667,human settlement
69,Q393839,item,Ženklava,18.107218444539,49.563564269965,village in Nový Jičín District of Moravian Silesian region
70,Q393857,item,Finger Point,-27.21667,-56.68333,cape in South Georgia and the South Sandwich Islands
71,Q393884,item,Wood Point,-36.6,-54.1833,point in South Georgia and the South Sandwich Islands
72,Q393891,item,Nameless Point,-37.6833,-53.9833,cape in South Georgia and the South Sandwich Islands
73,Q393910,item,Municipality of Žetale,15.8,46.28333333333333,municipality of Slovenia
74,Q393912,item,Cathedral of Saint Andrew,21.727864,38.242376,"church in Patras, Greece"
75,Q393963,item,Agios Minas,26.5525818,37.5970948,island
76,Q393969,item,Židovice,15.320584358984,50.295423125656,village in Jičín District of Hradec Králové region
77,Q394075,item,Žim,13.965351961337,50.585046164577,village in Teplice District of Ústí nad Labem region
78,Q394080,item,Beni Suef,31.083333333333,29.066666666667,capital city of the Beni Suef Governorate in Egypt
79,Q394310,item,Županja,18.7,45.066666666667,town
80,Q394342,item,Agnam-Goly,-13.690277777778,16.006666666667,Sahelian village in north-eastern Senegal
81,Q394402,item,Žár,14.708188406157,48.806941363324,village in České Budějovice District of South Bohemian region
82,Q394436,item,Žďár nad Orlicí,16.069409723332,50.119794097869,village in Rychnov nad Kněžnou District of Hradec Králové region
83,Q394443,item,Polonnaruwa,81.0,7.9333333333333,"town in Polonnaruwa District in the North Central Province, Sri Lanka"
84,Q394456,item,Žďár,16.697806071594,49.421600254087,village in Blansko District of South Moravian region
85,Q394489,item,Žďár,12.583055555556,49.856944444444,village in Tachov District of Plzeň region
86,Q394520,item,Žďárná,16.758536712948,49.46866172617,village in Blansko District of South Moravian region
87,Q394535,item,ŽŠD Ljubljana Stadium,14.499624,46.069658,football stadium
88,Q394718,item,Rameshkovsky District,36.04361111,57.34472222,"municipal district in Tver Oblast, Russia"
89,Q394891,item,Torzhoksky District,34.9667,57.0333,municipal district in Russia
90,Q394935,item,Ushakovsky bridge,30.300180555556,59.982547222222,"bascule bridge in St Peterburg, Russia"
91,Q394941,item,Agno River,120.89,16.813333333333,fifth largest river system in the Philippines
92,Q395334,item,Agop Batu Tulug Caves,117.942159,5.416176,
93,Q395520,item,Le Mazis,1.7719444444444,49.877222222222,"commune in Somme, France"
94,Q396550,item,Zlatar,16.116666666667,46.15,town
95,Q396613,item,Novalja,14.883333333333,44.55,town es torre estupido xdxd
96,Q396637,item,Vrbovsko,15.08,45.37,town in Croatia
97,Q396837,item,Maricourt,2.785,49.980555555556,"commune in Somme, France"
98,Q396843,item,Șaeș,24.76944444,46.15277778,"village in Mureș County, Romania"
99,Q396860,item,Marcelcave,2.5744444444444,49.85,"commune in Somme, France"
100,Q396955,item,,24.53861111,45.58416667,mountain
101,Q397152,item,Marché-Allouarde,2.8675,49.7275,"commune in Somme, France"
102,Q397372,item,Ogulin,15.22477,45.26686,town in Croatia
103,Q397427,item,Méréaucourt,1.9341666666667,49.729166666667,"commune in Somme, France"
104,Q397443,item,Benkovac,15.612777777778,44.034444444444,"town in Zadar Country, Croatia"
105,Q397600,item,Omiš,16.688333333333,43.445833333333,town in Croatia
106,Q397689,item,,-69.10722222,9.67777778,human settlement
107,Q397724,item,Buje,13.65,45.4,town in Istria
108,Q397736,item,Agua Fria River,-112.3988,34.6167,"river in Arizona, United States"
109,Q397975,item,Aguas Corrientes,-56.4,-34.516666666667,human settlement
110,Q398118,item,Aguda,-8.3316666666667,39.908333333333,civil parish in Figueiró dos Vinhos
111,Q398196,item,Juri Quta,-68.27222222,-16.19361111,"lake in La Paz Department, Bolivia"
112,Q398296,item,SS Aguila,-17.56,49.23,passenger ship
113,Q398612,item,,23.826111111111,53.672222222222,bridge
114,Q398844,item,Schroeder,-49.072777777778,-26.412777777778,municipality of Brazil
115,Q398981,item,Gardiner Dam,-106.871,51.27,architectural structure
116,Q399162,item,Karacaköy,39.23444444,39.13305556,"köy in Hozat, Turkey"
117,Q399195,item,Dervişcemal,39.28214167,39.09991111,"köy in Hozat, Turkey"
118,Q399366,item,Chevreuse,2.0383333333333,48.7075,"commune in Yvelines, France"
119,Q399447,item,Bonnelles,2.0277777777778,48.618611111111,"commune in Yvelines, France"
120,Q399509,item,Bonnières-sur-Seine,1.5797222222222,49.035277777778,"commune in Yvelines, France"
121,Q399578,item,Aguçadoura,-8.7769444444444,41.430555555556,town and former civil parish in Portugal
122,Q399683,item,"Agüero, Huesca",-0.79305555555556,42.356388888889,"municipality in the province of Huesca, Spain"
123,Q399934,item,,98.91666667,37.23333333,
124,Q399972,item,Caringin,106.82488611931724,-6.703787169784751,"district in Bogor Regency, Jawa Barat Province, Indonesia"
125,Q400036,item,Skradin,15.922222222222,43.816666666667,town in Croatia
126,Q400127,item,Ahaura River,171.51666666667,-42.35,river
127,Q400374,item,Ahlbecker Seegrund,14.2177,53.6499,bog in Germany
128,Q400407,item,Ahle,8.51611,52.1944,human settlement in Germany
129,Q400425,item,U.S. Route 97 in California,-122.387524,41.436549,highway in California
130,Q400463,item,Ahler Bruchgraben,8.49444,52.1908,river in Germany
131,Q400507,item,Soltau-Ahlften,9.84356,53.0103,human settlement in Germany
132,Q400551,item,Ahlsen-Reineberg,8.66278,52.2875,human settlement in Germany
133,Q400578,item,Ahlum,10.6008,52.1725,"quarter of Wolfenbüttel in Lower Saxony, Germany"
134,Q401009,item,Stade Ahmadou Ahidjo,11.540528,3.8855,football stadium in Cameroon
135,Q401273,item,Ciawi,106.8532316230621,-6.6621116508723475,"district in Bogor Regency, Jawa Barat Province, Indonesia"
136,Q401327,item,Cigombong,106.80311978621243,-6.743304270653169,"district in Bogor Regency, Jawa Barat Province, Indonesia"
137,Q401370,item,Cijeruk,106.79648653551801,-6.69785967756884,"district in Bogor Regency, Jawa Barat Province, Indonesia"
138,Q401460,item,Ciomas,106.76532448866088,-6.602527219740017,"district in Bogor Regency, Jawa Barat Province, Indonesia"
139,Q401499,item,Tarnopol Voivodeship,25.5986,49.5503,former voivodeship of Poland
140,Q401613,item,Yelokhovo Cathedral,37.674444444444,55.7725,
141,Q401686,item,Ahmedabad district,72.58,23.03,district of Gujarat
142,Q401733,item,Nanggung,106.53940300694049,-6.597568516933859,"district in Bogor Regency, Jawa Barat Province, Indonesia"
143,Q401759,item,Bir El Djir,-0.55416666666667,35.736666666667,municipality of Algeria
144,Q401901,item,Tajur Halang,106.75766564955765,-6.4753484575520615,"district in Bogor Regency, Jawa Barat Province, Indonesia"
145,Q401943,item,Aksy District,71.75,41.5,"district of Jalal-Abad Province, Kyrgyzstan"
146,Q401979,item,Antipodes Subantarctic Islands tundra,166.11,-50.71,
147,Q402041,item,Pyramid of Ahmose,31.937782,26.175717,smooth-sided pyramid
148,Q402091,item,Taga-taisha,136.48611111,35.38166667,"Shinto shrines in Shiga Prefecture, Japan"
149,Q402118,item,Lesja Station,8.853699,62.118672,"railway station in Lesja, Norway"
150,Q402368,item,Takeda Shrine,138.5775,35.68666667,"Shinto shrine in Yamanashi Prefecture, Japan"
151,Q402468,item,Ahorn,14.175,48.523888888889,former municipality in Austria
152,Q402510,item,Ahornfels,11.8715,50.0287,rock in Germany
153,Q402530,item,Ahornsee,13.7821,47.4666,"lake in Styria, Austria"
154,Q402554,item,St. Wendelin chapel,7.905389,47.999366,church
155,Q402571,item,Lynn Lake,-101.04666666667,56.851666666667,town in Manitoba
156,Q402599,item,Bilbao Arena,-2.925833,43.252222,arena
157,Q402656,item,AhrbergViertel,9.7157,52.3613,human settlement in Germany
158,Q402659,item,"Drežnica, Ogulin",15.091,45.137,"village in Karlovac, Croatia"
159,Q402663,item,Ahrburg,6.58497,50.8392,castle
160,Q402675,item,Ahre,8.56511,51.1523,river in Germany
161,Q402686,item,"Ahrenbach, Adscheider Tal",7.36,50.756944444444,"protected area in the European Union defined by the habitats directive in Nordrhein-Westfalen, Germany"
162,Q402704,item,,9.645,52.0678,human settlement in Germany
163,Q402754,item,Altona,-97.5625,49.1044,"town in Manitoba, Canada"
164,Q402769,item,Ahrensdorf,13.575,53.1072,human settlement in Germany
165,Q402774,item,,7.88556,53.0922,human settlement in Germany
166,Q402825,item,M'Sila,4.5419444444444,35.705833333333,City and municipality of Algeria
167,Q402826,item,Ahrentsklint,10.6669,51.7732,
168,Q402829,item,Saint Vladimir's Orthodox Theological Seminary,-73.8239,40.9697,
169,Q402916,item,Ahrtalbrücke,7.16139,50.5453,
170,Q402949,item,Diakivtsi,27.871388888889,49.389722222222,"village in Lityn Raion, Vinnytsia Oblast, Ukraine"
171,Q403089,item,Seryogovo,50.698333333333,62.329166666667,"human settlement in Seryogovo, Knyazhpogostsky District, Komi Republic, Russia"
172,Q403100,item,Polanica-Zdrój,16.51271,50.40373,city and urban gmina of Poland
173,Q403120,item,Ahıllı,28.85245833,37.81613611,village in Turkey
174,Q403166,item,Ai,35.261111111111,31.916944444444,Canaanite royal city
175,Q403175,item,Ay,59.111388888889,54.653055555556,"river in Bashkiria and Chelyabinsk Oblast, Russia"
176,Q403184,item,Wayne County,-81.89,40.83,"county in Ohio, United States"
177,Q403332,item,Trams in Tashkent,69.2167,41.2667,
178,Q403585,item,Aichen,8.26194444,47.67583333,"quarter of Waldshut-Tiengen, Baden-Württemberg, Germany"
179,Q403686,item,Enterprise,-113.71805555556,37.571111111111,"city in Washington County, Utah, United States"
180,Q403723,item,Aichmühle,11.1879,49.0125,"isolated dwelling in Upper Bavaria, district of Titting"
181,Q403834,item,Aida Konditorei,174.7754121,-41.2943712,"architectural structure at 181 Cuba Street, Wellington"
182,Q403901,item,Dumont d'Urville Station,140.001333,-66.662833,"antarctic base in Archipelago of Pointe Géologie, France"
183,Q403941,item,Tuszyn,19.53,51.609166666667,city of Poland
184,Q404005,item,Aidenau,10.2708,49.3625,human settlement in Germany
185,Q404053,item,Aidlingen,8.8969444444444,48.679166666667,"municipality in Baden-Württemberg, Germany"
186,Q404083,item,Swiss AIDS Federation,8.525046,47.37656,"nonprofit organization in Zurich, Switzerland"
187,Q404261,item,Ovar,-8.6333333333333,40.866666666667,municipality and city in Portugal
188,Q404301,item,Hebi,114.2887,35.74975,"prefecture-level city in Henan, China"
189,Q404513,item,Aegospotami,26.630833333333,40.364072222222,river in Turkey
190,Q404599,item,Luohe,114.0109,33.58299,"prefecture-level city in Henan, China"
191,Q404641,item,Aiguille Mummery,7.011495,45.922238,mountain
192,Q404669,item,Aiguille de Blaitière,6.89888889,45.89888889,mountain
193,Q404680,item,Candijay,124.496,9.818,municipality of the Philippines in the province of Bohol
194,Q404686,item,Aiguille des Grands Montets,6.9605222222222,45.948280555556,French mountain
195,Q404688,item,Aiguille des Grands Charmoz,6.9188888888889,45.904444444444,mountain
196,Q404702,item,Aiguille du Dru,6.9563888888889,45.932777777778,mountain
197,Q404720,item,Aiguille du Tour,7.0098333333333,45.994416666667,mountain
198,Q404739,item,Aiguilles Rouges d'Arolla,7.4338888888889,46.055277777778,mountain
199,Q404756,item,Opaka,26.173647,43.447386,village of Bulgaria
200,Q404775,item,Clarin,124.01666666667,9.9666666666667,municipality of the Philippines in the province of Bohol
201,Q404803,item,Aiguá,-54.764444444444,-34.203333333333,human settlement
202,Q404854,item,Dagohoy,124.28333333333,9.9166666666667,municipality of the Philippines in the province of Bohol
203,Q404930,item,Dimiao,124.16666666667,9.6166666666667,municipality of the Philippines in the province of Bohol
204,Q404939,item,Tutrakan,26.619388,44.039,town in Bulgaria
205,Q404951,item,Duero,124.4,9.7166666666667,municipality of the Philippines in the province of Bohol
206,Q405052,item,,125.30833333,-8.80416667,
207,Q405058,item,Guindulman,124.488,9.762,municipality of the Philippines in the province of Bohol
208,Q405125,item,Ailili,125.98861111,-8.53083333,
209,Q405165,item,Ailinglaplap Atoll,168.73333333333,7.5,atoll
210,Q405191,item,Kameno,27.290669,42.569789,town in Bulgaria
211,Q405196,item,Aillant-sur-Milleron,2.9297222222222,47.792777777778,"commune in Loiret, France"
212,Q405236,item,Belene,25.125362,43.644044,Town in Bulgaria
213,Q405248,item,Dolna Banya,23.760214,42.311111,town in Bulgaria
214,Q405258,item,Mathenay,5.6777777777778,46.932222222222,"commune in Jura, France"
215,Q405264,item,Orbagna,5.4511111111111,46.581388888889,"commune in Jura, France"
216,Q405265,item,Aillon-le-Vieux,6.0936111111111,45.650833333333,"commune in Savoie, France"
217,Q405280,item,Beit Kama,34.760544444444,31.445588888889,human settlement
218,Q405303,item,Maribojoc,123.85,9.75,municipality of the Philippines in the province of Bohol
219,Q405317,item,Nova Zagora,26.015992,42.486009,town in Bulgaria
220,Q405348,item,North Middlesex,-81.6333,43.15,"township municipality in Middlesex County, Ontario, Canada"
221,Q405351,item,Kalofer,24.974847,42.611157,town in Bulgaria
222,Q405394,item,"Tur, Łódź Voivodeship",18.9833,51.95,village of Poland
223,Q405420,item,Godech,23.04637,43.014544,town in Bulgaria
224,Q405421,item,Tubądzin,18.5667,51.6667,village of Poland
225,Q405426,item,Botevgrad,23.793661,42.907278,town in Bulgaria
226,Q405455,item,Montain,5.5791666666667,46.72,"commune in Jura, France"
227,Q405544,item,San Miguel,124.31666666667,10.0,municipality of the Philippines in the province of Bohol
228,Q405554,item,Rakitovo,24.090158,41.990575,town in Bulgaria
229,Q405604,item,Aimi,133.36194444444,35.370805555556,"dissolved municipality in Saihaku district, Tottori prefecture, Japan"
230,Q405610,item,"Levski, Pleven Province",25.135792,43.359213,town in Bulgaria
231,Q405620,item,Valchedram,23.444752,43.696103,town in Bulgaria
232,Q405649,item,Louka,16.431079109547,49.529199651918,village in Blansko District of South Moravian region
233,Q405742,item,Radomir,22.962288,42.545716,town in Bulgaria
234,Q405797,item,Isperih,26.828106,43.720379,town in Bulgaria
235,Q405807,item,Chepelare,24.685319,41.723198,town in Bulgaria
236,Q405821,item,Nikolaevo,25.788848,42.629558,town in Bulgaria
237,Q405852,item,Antonovo,26.159819,43.150044,town in Bulgaria
238,Q405893,item,Klisura,24.449757,42.691524,human settlement
239,Q405905,item,Polski Trambesh,25.631915,43.367594,town in Bulgaria
240,Q405912,item,Ainau,11.625,48.6667,human settlement
241,Q405916,item,Maglizh,25.547519,42.606776,town in Bulgaria
242,Q405978,item,Slavyanovo,24.872198,43.465194,human settlement
243,Q406015,item,Ubay,124.47294,10.056,municipality of the Philippines in the province of Bohol
244,Q406089,item,Dospat,24.160543,41.645792,town in Bulgaria
245,Q406227,item,Karnobat,26.985538,42.651326,town in Bulgaria
246,Q406470,item,Slivnitsa,23.038311,42.851542,town in Bulgaria
247,Q406486,item,Air France Flight 296,7.426111,47.749444,aviation accident at Habsheim air show
248,Q406517,item,Rila,23.132972,42.126855,town in Bulgaria
249,Q406613,item,Elhovo,26.569402,42.172019,town in Bulgaria
250,Q406662,item,St Joseph College of Cavite,120.901,14.479,
251,Q406679,item,Esperanto Museum in Svitavy,16.47261389,49.75468889,museum
252,Q406723,item,Nividic Lighthouse,-5.15083333,48.44555556,"lighthouse in Finistère, France"
253,Q406739,item,Pisah,54.83441667,27.148,village in Iran
254,Q406766,item,Biglarabad,54.639722,27.309722,village in Iran
255,Q406783,item,Deh Tall,54.78472222,27.21138889,village in Iran
256,Q406786,item,Kal Masli,54.83441667,27.148,village in Iran
257,Q406823,item,Aston Arena,-1.8773,52.5075,arena
258,Q407150,item,Air Force Maui Optical and Supercomputing observatory,-156.25805555556,20.708333333333,U.S. Air Force observatory in Hawaii
259,Q407249,item,Kuklen,24.787805,42.034303,town in Bulgaria
260,Q407296,item,Oryahovo,23.961178,43.738869,town in Bulgaria
261,Q407451,item,Ayla,34.987335,29.569874,"Currently ""Aqaba"", The Hashemite Kingdom of Jordan"
262,Q407792,item,Brunei River,114.8428,4.8075,river in Brunei
263,Q407875,item,Air University,-86.345453,32.385221,U.S. Air Force military education institution
264,Q408162,item,Merrifield,-77.2431,38.8731,"census designated place in Fairfax County, Virginia, United States"
265,Q408217,item,Santiago Island,-90.7,-0.25,island of the Galápagos Islands
266,Q408307,item,Lgapirkent,47.746666666667,41.391111111111,human settlement
267,Q408357,item,Lost,-3.079211,57.204931,"tiny hamlet in Aberdeenshire, Scotland, UK"
268,Q408613,item,Kadoshkinsky District,44.40388889,54.03027778,municipal district in Russia
269,Q408617,item,Aire river,6.12861111,46.19916667,river
270,Q408636,item,River Aire,-2.1498888888889,54.055375,river in the United Kingdom
271,Q408664,item,Aires Puros,-56.188333333333,-34.851944444444,"barrio in Montevideo, Uruguay"
272,Q409102,item,Nikopol,24.892409,43.698571,town in Bulgaria
273,Q410566,item,Aitik,20.95,67.066666666667,
274,Q410970,item,Aitrach,10.031833333333,47.870972222222,"river in Baden-Württemberg, Germany"
275,Q411035,item,Aitzenbach,8.67056,50.3662,river in Germany
276,Q411043,item,,166.9111111,-0.53611111,
277,Q411179,item,,21.28611111,54.40277778,"human settlement in Pravdinsk Urban Okrug, Kaliningrad Oblast, Russia"
278,Q411485,item,Aix,2.3825,45.616111111111,"commune in Corrèze, France"
279,Q413082,item,Ajo,-112.86944444444,32.381388888889,"census designated place in Pima County, Arizona, United States"
280,Q413335,item,Ajude,-8.2997222222222,41.643888888889,locality and former civil parish in Portugal
281,Q413420,item,Ajvide,18.1575,57.28166667,ancient settlement
282,Q413747,item,Akaa,23.868055555556,61.166666666667,city in the region of Pirkanmaa in Finland
283,Q413856,item,,8.30577,51.1914,
284,Q414034,item,Jan Matejko Academy of Fine Arts in Krakow,19.941667,50.066389,art school in Poland
285,Q414058,item,Akademie für Information und Kommunikation,13.9183,52.5929,
286,Q414078,item,Academy of Arts (Hanseatenweg),13.3461,52.5179,"ensemble of buildings in Berlin-Hansaviertel, Germany"
287,Q414163,item,Academy of Sciences and Literature Mainz,8.27072,49.976573,"academy of sciences in Mainz, Germany"
288,Q414188,item,Göttingen Academy of Sciences,9.93733056,51.53468889,academy of sciences
289,Q414259,item,,7.81789,50.42868,school
290,Q414274,item,"Academy for Security, Defense, and Public Order Problems",37.589,55.7633,
291,Q414300,item,Akademie für Lehrerfortbildung und Personalführung (Dillingen an der Donau),10.4916,48.5776,
292,Q414316,item,National Defence University of Warsaw,21.175278,52.267222,military academy
293,Q414538,item,Akademietheater,16.3772,48.2002,theatre in Vienna
294,Q415649,item,Akams,10.2117,47.5947,human settlement
295,Q415941,item,Akara,157.801781,-8.65222,island
296,Q416835,item,Akbarpur,82.62,26.52,"city in Ambedkar Nagar, India"
297,Q417367,item,Aker Stadion,7.14813,62.73341,football stadium
298,Q417645,item,Naschmarkt,16.3636,48.1989,"square and market in Vienna, Austria"
299,Q419360,item,1991 Monaco Grand Prix,7.42133333,43.73465,Formula One motor race held in 1991
300,Q419393,item,1993 Monaco Grand Prix,7.42133333,43.73465,Formula One motor race held in 1993
301,Q419469,item,1997 Monaco Grand Prix,7.42133333,43.73465,Formula One motor race held in 1997
302,Q419483,item,La Chapelle-Saint-Sulpice,3.1783333333333,48.554444444444,"commune in Seine-et-Marne, France"
303,Q419540,item,2001 Monaco Grand Prix,7.42133333,43.73465,Formula One motor race held in 2001
304,Q419556,item,2002 Monaco Grand Prix,7.42133333,43.73465,Formula One motor race held in 2002
305,Q419567,item,Áhkká,17.484722222222,67.578055555556,massif
306,Q419816,item,Latsch,10.866666666667,46.616666666667,"municipality in South Tyrol, Italy"
307,Q420086,item,Ouassaho,2.12057,7.18672,arrondissement of Benin
308,Q420095,item,Passagon,2.06666667,7.3,arrondissement of Benin
309,Q420148,item,Akkuş,37.016388888889,40.793055555556,"district of Ordu, Turkey"
310,Q420333,item,Aknīste,25.741111111111,56.162222222222,city in Latvia
311,Q420503,item,Lüsen,11.76098,46.74623,"municipality in South Tyrol, Italy"
312,Q420593,item,Akoubounou,5.6997222222222,14.973333333333,rural commune in Niger
313,Q420603,item,Baikonur,76.927222222222,43.241111111111,Station on the Almaty Metro in Kazakhstan
314,Q420618,item,Royal Palace,104.93111944444,11.563680555556,"complex of buildings in Phnom Penh, Cambodia"
315,Q420625,item,Akpatok Island,-68.133333333333,60.416666666667,island in Canada
316,Q420810,item,Acrocorinth,22.870921,37.89142,"Fortified rocky hill, the acropolis of the ancient city of Corinth, Greece"
317,Q421067,item,Acropolis Palaiokastro,23.34944444,37.58666667,acropolis in Greece
318,Q421084,item,Acropolis Museum,23.728472,37.968417,museum in Athens
319,Q421302,item,Akre,43.894444444444,36.759722222222,City in Iraqi Kurdistan
320,Q421526,item,Cygnaeuksen koulu,25.7277,62.2401,primary school
321,Q421624,item,Aksu,31.071111111111,37.798888888889,"town and district of Isparta Province, Turkey"
322,Q421648,item,Aksu,80.25,41.166389,county-level city of Xinjiang
323,Q421662,item,Aksu,44.224444444444444,37.547777777777775,"köy in Yüksekova, Turkey"
324,Q421960,item,Columbiana County,-80.78,40.77,"county in Ohio, United States"
325,Q421992,item,Espace Léopold,4.3752777777778,50.838611111111,seat of the European Parliament in Brussels
326,Q422034,item,Aktienbrauerei Kaufbeuren,10.6175,47.877222222222,public company
327,Q422065,item,Sultanate of Sulu,121.00194444444,6.0519444444444,"historic sultanate state based on the islands of Sulu, Palawan, and northeastern Borneo"
328,Q422073,item,,25.7242,62.2458,
329,Q422139,item,Cajal,31.1,12.6,lunar crater
330,Q422193,item,Aktientheater,9.223703,49.141875,
331,Q422217,item,Yurmanga,43.347777777778,59.687777777778,"river in Vologda Oblast, Russia, tributary of Ledenga"
332,Q422283,item,Milanówek,20.6654,52.1243,city and urban gmina of Poland
333,Q422751,item,Cipaku,108.37868505770665,-7.240803023518781,"district in Ciamis Regency, Jawa Barat Province, Indonesia"
334,Q422804,item,Kawali,108.36952141297837,-7.186749781895474,"district in Ciamis Regency, Jawa Barat Province, Indonesia"
335,Q422807,item,Tipas,-68.55,-27.2,mountain in Argentina
336,Q422835,item,Tronador,-71.8875,-41.160833333333,mountain in Argentina and Chile
337,Q422940,item,Terracina Cathedral,13.24833333,41.29194444,"building in Terracina, Italy"
338,Q422995,item,Thungyai Naresuan Wildlife Sanctuary,98.916666666667,15.333333333333,protected area
339,Q423081,item,Black Chamber,-73.977207,40.753908,peacetime cryptanalytic organization of the United States
340,Q423102,item,Sukadana,108.44233339705096,-7.265452286195129,"district in Ciamis Regency, Jawa Barat Province, Indonesia"
