,id,type,english_label,longitude,latitude,english_desc
0,Q1454342,item,Pehritzsch,12.587897222222,51.401197222222,human settlement in Germany
1,Q1454371,item,Freiheitsturm,11.8634,52.2747,"tower in Burg, Germany"
2,Q1454480,item,Tybrind Vig,9.83444444,55.38416667,
3,Q1454496,item,L'Éguille,-0.9775,45.706944444444,"commune in Charente-Maritime, France"
4,Q1454512,item,Freilichtmuseum Ensemble Gerersdorf,16.2444,47.0631,museum
5,Q1454520,item,Freilichtmuseum Klockenhagen,12.3548,54.2401,museum
6,Q1454526,item,Kärntner Freilichtmuseum Maria Saal,14.3472,46.6857,"museum in Carinthia, Austria"
7,Q1454576,item,Freimoor,8.67865,52.3367,"nature reserve in Espelkamp, North Rhine-Westphalia, Germany"
8,Q1454668,item,Freisen,7.24833,49.5522,human settlement
9,Q1454676,item,Le Vieil-Dampierre,4.8872222222222,48.981666666667,"commune in Marne, France"
10,Q1454759,item,Freistädter Becken,14.4994,48.4906,
11,Q1454801,item,Le Plessis-aux-Bois,2.7686111111111,49.002777777778,"commune in Seine-et-Marne, France"
12,Q1454808,item,Freitagszella,10.2922,51.0739,human settlement in Germany
13,Q1454969,item,Freixo,-8.1447222222222,41.16,"locality and former civil parish in Marco de Canaveses, Portugal"
14,Q1455023,item,Vír II Reservoir,16.33888889,49.54777778,lake in Czech Republic
15,Q1455026,item,High Valley AVA,-122.7073,39.048,
16,Q1455112,item,Fremdiswalde,12.839669444444,51.298638888889,human settlement in Germany
17,Q1455188,item,Fremersberg,8.2025,48.753055555556,mountain
18,Q1455189,item,Madegney,6.2880555555556,48.288333333333,"commune in Vosges, France"
19,Q1455246,item,Frankfurt (Oder) city bridge,14.555833,52.347778,arch bridge
20,Q1455382,item,Schrattenkalk Formation,8.33034463,46.97505362,formation
21,Q1455466,item,Rio de Moinhos,-8.2408333333333,39.477222222222,civil parish in Abrantes
22,Q1455497,item,Schlossmuseum Freistadt,14.5064,48.5125,museum in Upper Austria
23,Q1455591,item,Wasenbourg,7.6163888888889,48.960277777778,rock castle
24,Q1455599,item,Jagdschlösschen,8.03694,52.1622,château
