,id,type,english_label,longitude,latitude,english_desc
1455,Q1292693,item,Torkaman County,54.2,37.1,"county in Golestan Province, Iran"
1456,Q1292724,item,,6.11028,51.8361,castle
1457,Q1292802,item,Sváb Hill,18.983014,47.500139,
1458,Q1292877,item,Nik Shahr County,60.0,26.25,"county in Sistan and Baluchestan Province, Iran"
1459,Q1293241,item,,-7.00278,43.38247,
1460,Q1293491,item,Heimathaus Lippramsdorf,7.08406,51.7236,local museum
1461,Q1293529,item,Gänsekragen,11.0394,47.09,mountain
1462,Q1293585,item,,7.75417,53.5675,river in Germany
1463,Q1293874,item,Velika Pisanica,17.083333333333,45.8,municipality of Croatia
1464,Q1293938,item,Upper Newport Bay,-117.886,33.6414,geographical object
1465,Q1293941,item,,5.72694444,49.72611111,river in Belgium
1466,Q1293951,item,,23.767763,38.108678,human settlement in Greece
1467,Q1293992,item,,20.283333333333,47.298611111111,
1468,Q1294333,item,Fürstenhäusle,9.27540278,47.69453611,museum in Germany
1469,Q1294367,item,"Edwin-Schuster-Hof, Vienna",16.365,48.2595,architectural structure
1470,Q1294414,item,Wojczyce,16.688125,51.139694444444,village of Poland
1471,Q1294457,item,Sušak,14.46882222,45.32294167,"part of Rijeka, Croatia"
1472,Q1294497,item,Südhemmern,8.78722,52.3192,human settlement in Germany
1473,Q1294705,item,Nové Zámky,15.16638889,50.27972222,village in Nymburk District of Central Bohemian region
1474,Q1294744,item,Piranshahr e Mokrian,45.166666666667,36.7,"county in West Azerbaijan Province, Iran"
1475,Q1294824,item,Grube Peine,10.2056,52.3314,mine in Germany
1476,Q1294948,item,,22.154722222222,54.414166666667,"human settlement in Ozyorsky District, Kaliningrad Oblast, Russia"
1477,Q1295124,item,SRC Wiesental,7.1551,49.28913,sports club
1478,Q1295286,item,Waverley Abbey,-0.758282,51.2004,"Cistercian abbey in Surrey, UK"
1479,Q1295413,item,Szeged Zoo,20.116666666666667,46.25,
1480,Q1295423,item,"Franciscan Church, Szeged-Alsóváros",20.13611111,46.24083333,monastery
1481,Q1295519,item,"Villa Mozartstraße 6, Dresden",13.7514,51.0358,"building in Dresden, Saxony, Germany"
1482,Q1295789,item,Castra of Eferding,14.033333,48.316667,castrum
1483,Q1295841,item,Malekan,46.102777777778,37.145833333333,"city in East Azerbaijan Province, Iran"
1484,Q1295904,item,,10.5757,54.2949,
1485,Q1295909,item,tomb of Semerkhet,31.91666667,26.18333333,ancient Egyptian mastaba
1486,Q1295952,item,Szemlő-hegy Cave,19.025833333333,47.528333333333,"cave in Budapest, Hungary"
1487,Q1296004,item,Rodnikovka,54.814222222222,53.5965,"village in Miyakinsky District, Russia"
1488,Q1296113,item,Efferen,6.8986,50.8975,"municipal district of Hürth, North Rhine-Westphalia, Germany"
1489,Q1296225,item,,10.3187,47.7248,"building in Kempten, Swabia, Germany"
1490,Q1296263,item,St. Michael,8.03109,50.88,church
1491,Q1296281,item,Château Coloma,4.248406,50.778719,"château in Sint-Pieters-Leeuw, Belgium"
1492,Q1296291,item,Effnerplatz,11.6142,48.1525,square
1493,Q1296408,item,Saint Stephen Church in Makó,20.4644737,46.2138001,church
1494,Q1296414,item,Saint Stephen of Hungary Church in Kistelek,19.9805,46.469888888889,church
1495,Q1296434,item,Hungarian University of Agriculture and Life Sciences,19.3612,47.5938,Changerd name of SIU in 2021
1496,Q1296514,item,"Saint Joseph Church, Budapest District VIII",19.0754778,47.4898068,church
1497,Q1296587,item,Ponta de São Lourenço,-16.699557,32.745514,protected area in Portugal
1498,Q1296601,item,Saint Michael Church,19.07710278,47.54732222,church
1499,Q1296627,item,Szent Miklós-templom,19.692891666667,46.906763888889,church
1500,Q1296755,item,,12.4,47.0139,human settlement in Austria
1501,Q1296761,item,Szent Özséb Cave,18.85425,47.7109,cave in Pilisszentkereszt
1502,Q1296770,item,Egau,10.5856,48.6039,river in Germany
1503,Q1296808,item,"Franciscan Gymnasium, Szentendre",19.073349,47.670112,gymnasium
1504,Q1296844,item,Sule,8.84333,52.6192,river in Germany
1505,Q1296858,item,Szentes-csongrádi közúti Tisza-híd,20.19792222,46.68484167,bridge
1506,Q1296859,item,Szentes–csongrádi vasúti Tisza-híd,20.19551,46.688817,bridge
1507,Q1296870,item,"solar eclipse of September 30, 610 BC",72.08333333,35.1,
1508,Q1296898,item,Szentgyörgymező,18.7428,47.8056,
1509,Q1296938,item,,19.684205555556,46.8982,
1510,Q1296974,item,,8.77662,51.7284,church circuit
1511,Q1297083,item,Egels,7.51944,53.47,human settlement in Germany
1512,Q1297092,item,Reckershausen,9.93611,51.4075,human settlement
1513,Q1297133,item,Egelsee,10.1256,48.021,"quarter of Tannheim, Baden-Württemberg, Germany"
1514,Q1297237,item,House of Assembly of Dominica,-61.38513888888889,15.295111111111112,legislature
1515,Q1297288,item,Egerpohl,7.44222,51.1183,human settlement in Germany
1516,Q1297361,item,,10.2424,47.8727,human settlement in Germany
1517,Q1297377,item,Lower Barrakka Gardens,14.51777778,35.8975,"park in Valletta, Malta"
1518,Q1297380,item,Vlieter Incident,4.97,52.9,conflict
1519,Q1297406,item,Selingsdorf,10.5314,49.2083,district of Bechhofen
1520,Q1297510,item,Eggenkopf,8.17449,51.0645,mountain
1521,Q1297512,item,Helmbund,9.34275,49.231,human settlement in Germany
1522,Q1297541,item,Mount Bosavi,142.82666666667,-6.6141666666667,mountain
1523,Q1297637,item,Siedlung Rheinpreußen,6.69559,51.4477,
1524,Q1297638,item,,10.8578,51.7831,human settlement in Germany
1525,Q1297642,item,Eggeslevmagle Parish,11.349,55.28611111,subdivision of the Diocese of Roskilde
1526,Q1297682,item,,12.3727,49.9519,human settlement in Germany
1527,Q1297796,item,N.G. Kuznetsov Naval Academy,30.30361111,59.98444444,military academy
1528,Q1297917,item,Liběšice,13.621545383,50.29365464098,"village and municipality in Louny District, Czech Republic"
1529,Q1297995,item,Siavus Pasha bastion,19.02806,47.505,
1530,Q1298019,item,,7.45694,53.4125,human settlement in Germany
1531,Q1298100,item,,19.07055556,47.45194444,
1532,Q1298261,item,,7.23714,51.4473,mine in Germany
1533,Q1298335,item,Moerenuma Park,141.42991389,43.12447222,"park in Sapporo, Japan"
1534,Q1298428,item,"Jewish cemetery, Schwedt/Oder",14.2861,53.0645,
1535,Q1298465,item,Szilágyi Erzsébet Secondary School,19.03006667,47.49625278,"gymnasium in Budapest, Hungary"
1536,Q1298553,item,Vorderer Odenwald,8.77167,49.7206,"part of Odenwald mountains, Germany"
1537,Q1298718,item,Hachtor (Rüthen),8.43127,51.4937,
1538,Q1298763,item,Villa Cordellina Lombardi,11.4248,45.5087,villa
1539,Q1298781,item,Friedrichswerderscher Friedhof,13.403888888889,52.486388888889,cemetery
1540,Q1298787,item,"Jewish cemetery, Lunna",24.27027778,53.45319444,
1541,Q1298914,item,Besançon tramway,6.0219444444444,47.243055555556,tram system
1542,Q1299099,item,Egstedt,11.055,50.9181,human settlement in Germany
1543,Q1299110,item,Egtved Parish,9.30039722,55.6199,subdivision of the Diocese of Haderslev
1544,Q1299332,item,Schadowstraße 34,6.78189,51.2261,
1545,Q1299380,item,Former barracks Sarnen,8.246492,46.897978,barracks
1546,Q1299423,item,,7.68799,51.5363,
1547,Q1299427,item,United AG Zigarettenmaschinenfabrik,13.7967,51.0408,architectural structure
1548,Q1299447,item,St. Severin,6.8296,50.9452,"church building in Lövenich, Germany"
1549,Q1299450,item,Ehemaliger Fuhlensee,9.13417,54.1192,"nature reserve in Schleswig-Holstein, Germany"
1550,Q1299455,item,Ehemaliger Standortübungsplatz Landshut mit Isarleite,12.2158,48.558,"nature reserve in Bavaria, Germany"
1551,Q1299468,item,,7.65442,50.9146,
1552,Q1299493,item,,8.71556,50.2442,national heritage site
1553,Q1299525,item,,6.46308,50.8211,
1554,Q1299533,item,Rüninger Zollhaus,10.5173,52.2626,timber framed house
1555,Q1299639,item,Seenlandmarathon,10.979805555555556,49.11072222222222,
1556,Q1299700,item,,13.7255,51.0328,"building in Dresden, Saxony, Germany"
1557,Q1299761,item,Chata pod Soliskom,20.041388888889,49.144166666667,
1558,Q1299762,item,Ehmsendenkmal,8.06753,51.3914,"monument in Arnsberg, Germany"
1559,Q1299765,item,,8.06419,51.3972,
1560,Q1299807,item,Ehra oder Kind mit Ball,6.77093,51.2247,architectural structure
1561,Q1299817,item,Lake Markakol,85.75,48.75,"lake in East Kazakhstan Region, Kazakhstan"
1562,Q1299819,item,Oberappenberg,10.7008,48.9519,human settlement in Germany
1563,Q1299920,item,Church Wetzelsdorf,16.6296,48.6474,parish church
1564,Q1299923,item,Ehrenberg,-114.515,33.6147,"town in Arizona, United States"
1565,Q1299980,item,Rutzkau,13.8639,51.6672,human settlement in Germany
1566,Q1300003,item,St David's Cathedral,-5.2677777777778,51.881944444444,"cathedral and grade I listed church building in St David's, Wales"
1567,Q1300091,item,Eversberg War Cemetery,8.29896,51.3677,cemetery
1568,Q1300106,item,,20.41088889,53.4405,
1569,Q1300212,item,Ehrenmal des Infanterie-Regiments Nr. 29,7.33944,50.4861,monument
1570,Q1300457,item,Museum der Grafschaft Rantzau,9.76021,53.7829,museum
1571,Q1300636,item,,14.2994,46.6569,
1572,Q1300639,item,,13.7094,53.8436,church
1573,Q1300754,item,Ehreshoven,7.34,50.9742,human settlement in Germany
1574,Q1300798,item,Osterwald,9.58083,52.4592,District of Garbsen
1575,Q1300805,item,Hermann,-57.3,-0.9,crater on the Moon
1576,Q1300836,item,Ehringen,10.4739,48.8778,
1577,Q1300846,item,Ehringhausen,8.44944,51.6581,human settlement in Germany
1578,Q1300856,item,Ehringsfeld,11.7194,49.4011,district of Ursensollen
1579,Q1300905,item,Ehrlichsche Gestiftskirche,13.7548,51.0467,church
1580,Q1300933,item,Ehrsten,9.34897,51.3938,human settlement in Germany
1581,Q1301119,item,,8.69184,51.025,human settlement in Germany
1582,Q1301160,item,Eiberg,8.84938,52.133,mountain in Germany
1583,Q1301172,item,Oberheumödern,10.854,48.9539,human settlement in Germany
1584,Q1301189,item,Luptin,14.84722222,50.87111111,human settlement
1585,Q1301219,item,Eich,7.32903,50.8813,
1586,Q1301261,item,Tillamook Bay,-123.91666667,45.51666667,"bay in Oregon, USA"
1587,Q1301275,item,Tokyo University of Agriculture and Technology,139.47865,35.68398889,Universities and colleges in Tokyo
1588,Q1301295,item,Eichbüchl,16.2753,47.7583,
1589,Q1301301,item,Reformierte Kirche Fideris,9.7404,46.91387,church
1590,Q1301328,item,Eichel,7.29389,48.8675,"river of Grand Est, France"
1591,Q1301358,item,Eichelberg,9.40802,49.1157,"quarter of Obersulm, Baden-Württemberg, Germany"
1592,Q1301384,item,Szántó Kovács Múzeum,20.67,46.559167,
1593,Q1301399,item,,6.73797,50.03883,
1594,Q1301417,item,Eichelnkopf,10.3948,51.66,mountain
1595,Q1301553,item,Eichenberg,10.7804,49.1667,human settlement in Germany
1596,Q1301608,item,Čelebići prison camp,17.895833333333,43.683611111111,prison camp in Bosnia during the Bosnian War
1597,Q1301616,item,,8.40241,48.9412,school
1598,Q1301626,item,,7.84141,52.0558,
1599,Q1301674,item,Franziskanerkirche,10.9691,49.0607,"building in Ellingen, Middle Franconia, Germany"
1600,Q1301760,item,Eichenring,9.5225,53.1594,arena for motor sport and music festivals
1601,Q1301817,item,Eicher See,8.44634,49.7608,"lake in Rhineland-Palatinate, Germany"
1602,Q1301834,item,Mount Scenery,-63.239166666667,17.635,"potentially active volcano on Saba, the Caribbean Netherlands"
1603,Q1301835,item,Eichert,12.7056,50.5972,mountain
1604,Q1301952,item,,7.65417,50.9406,human settlement in Germany
1605,Q1301956,item,Eichholz,7.50444,51.1926,human settlement in Germany
1606,Q1302022,item,St. Andrä,11.6775,46.69944444,"human settlement in Brixen, South Tyrol, Italy"
1607,Q1302045,item,Luka nad Jihlavou,15.701963745912,49.374078929866,market town in Czech Republic
1608,Q1302063,item,Mumbedah River,150.14166667,-33.82416667,river in Australia
1609,Q1302129,item,Humberg,7.76759,49.4133,mountain
1610,Q1302159,item,Muzeul Național Secuiesc din Sfântu Gheorghe,25.785555555556,45.861666666667,museum
1611,Q1302166,item,Eichplatz,11.5859,50.9285,square in Jena
1612,Q1302251,item,Eichstädter Warte,11.73457,51.35676,
1613,Q1302349,item,Piatra Secuiului,23.58772,46.44643,mountain in Romania
1614,Q1302537,item,Federal Tax Administration,7.43863,46.93997,Swiss governmental agency
1615,Q1302804,item,Die Eierschale,13.2973,52.4644,
1616,Q1302835,item,Villa von Schertel,8.24377,50.0932,
1617,Q1302847,item,,6.94453,50.3315,
1618,Q1302892,item,Széna Square,19.0246051,47.5078719,Budapest II.
1619,Q1302945,item,canton of Montréal,2.15,43.2,canton in the department of Aude
1620,Q1303021,item,Eigen-ji,136.31959856,35.08060173,"Buddhist temple in Shiga Prefecture, Japan"
1621,Q1303059,item,The Viper Room,-118.38466666667,34.090472222222,geographical object
1622,Q1303060,item,Szépasszony-völgy,20.3585454,47.891274,wineyard area near Eger
1623,Q1303106,item,Szépjuhászné,18.955082,47.528348,"place in Budapest, Hungary"
1624,Q1303134,item,Villa Columbia,13.6259,51.1167,
1625,Q1303224,item,Georgskirche Ingersheim,9.20056,48.974,church
1626,Q1303256,item,"Jewish cemetery, Treuchtlingen",10.904553,48.955298,"building in Treuchtlingen, Middle Franconia, Germany"
1627,Q1303381,item,ratiopharm arena,10.004806,48.381833,arena
1628,Q1303414,item,Gâtinais,2.7544444444444,48.126944444444,Province of France
1629,Q1303478,item,,8.04108,46.6005,mountain hut
1630,Q1303524,item,Sphacteria,21.665725,36.930136111111,Greek island
1631,Q1303616,item,Reisszug,13.0502,47.7954,historic funicular railway at the Hohensalzburg Castle at Salzburg in Austria
1632,Q1303799,item,Eikeloh,8.39972,51.62,"borough of Erwitte, Germany"
1633,Q1303853,item,Eiksund Bridge,5.89638889,62.24861111,bridge in Norway
1634,Q1303870,item,Eil Malk,134.3625,7.154166666666667,island in Palau
1635,Q1303931,item,Eilean Mhic Coinnich,-6.5180305555556,55.680869444444,"island in Argyll and Bute, Scotland, UK"
1636,Q1303953,item,HMS Manchester,11.166666666667,36.833333333333,Gloucester-class cruiser
1637,Q1304028,item,Eilenriede,9.78117,52.37571,"urban forest in Hannover, Germany"
1638,Q1304085,item,roman catholic parish church,8.392792405,47.1475066,"church building in Dietwil in the canton of Aargau, Switzerland"
1639,Q1304093,item,HMS Newcastle,-25.316666666667,65.8,Southampton-class cruiser
1640,Q1304094,item,Eilhausen,8.95194,51.4389,
1641,Q1304127,item,Nová Ves,13.842761794533,50.2859415455,obec in Louny District in the Ústí nad Labem Region of the Czech Republic
1642,Q1304148,item,Eilumer Horn,10.7447,52.1959,mountain
1643,Q1304186,item,Eimelrod,8.70056,51.3019,human settlement in Germany
1644,Q1304205,item,Eimersdorf,6.65237,49.3798,human settlement in Germany
1645,Q1304308,item,Niegripp,11.758888888889,52.266944444444,human settlement
1646,Q1304434,item,Theaterhaus Stuttgart,9.17947,48.8104,"building in Stuttgart, Stuttgart Government Region, Bade-Württemberg, Germany"
1647,Q1304512,item,International University in Geneva,6.101596,46.225022,university
1648,Q1304644,item,Hofen,7.30007,50.7395,human settlement in Germany
1649,Q1304737,item,Woodlark Island,152.86666666667,-9.1,island
1650,Q1304901,item,,9.09829,52.1564,human settlement in Germany
1651,Q1304947,item,Ostel,13.4389,52.5107,"hostel in Friedrichshain in Berlin, Germany"
1652,Q1305102,item,Igreja de Nossa Senhora do Rosário ou Igreja do Corpo Santo,-9.142401,38.707257,church in Lisbon
1653,Q1305154,item,Königliche Anatomie,11.56,48.1339,
1654,Q1305223,item,Störsperrwerk,9.40176,53.8259,
1655,Q1305282,item,,10.465,49.12,human settlement in Germany
1656,Q1305305,item,Håkons Hall,10.474063,61.12382,architectural structure
1657,Q1305327,item,Grube,11.4601,53.8954,stream
1658,Q1305338,item,,7.41196,51.626,museum in Germany
1659,Q1305363,item,,9.15902,49.0762,"building in Lauffen am Neckar, Stuttgart Government Region, Bade-Württemberg, Germany"
1660,Q1305498,item,Wedringen,11.4653,52.2727,human settlement in Germany
1661,Q1305521,item,University of South Dakota,-96.9253,42.786,"public research university located in Vermillion, South Dakota, USA"
1662,Q1305527,item,Wasserwerk Fuhrberg,9.85638,52.5781,architectural structure
1663,Q1305559,item,Schloss Zeil,9.99416667,47.86611111,château
1664,Q1305618,item,Roncevaux Pass,-1.32416667,43.01972222,mountain pass
1665,Q1305652,item,,14.2689,51.1263,mountain
1666,Q1305656,item,Sankt-Ulrich-und-Levin-Kirche,11.6342,52.1307,"demolished church building in Magdeburg, Germany"
1667,Q1305657,item,Eastern Street,114.144,22.2849,street in Hong Kong
1668,Q1305792,item,Yang He,115.3,40.400277777778,watercourse
1669,Q1305921,item,Plöcking,14.0008,48.4358,locality in Rohrbach District
1670,Q1305994,item,Thomas Baechel,7.708331,49.032052,river in France
1671,Q1306110,item,La Campana National Park,-71.15,-32.91666667,national park in Chile
1672,Q1306140,item,Wolfsegg,15.1485,48.8256,locality and cadastral municipality in Gmünd District
1673,Q1306242,item,Nanjie,113.96103055556,33.811283333333,"village in Linying County, Henan, China"
1674,Q1306243,item,"Notre Dame Church, Timișoara",21.2127,45.7438,church
1675,Q1306262,item,Rabenhof,16.4014,48.1956,architectural structure
1676,Q1306335,item,Marijampolė Free Economic Zone,21.1833,55.6833,
1677,Q1306378,item,Chilón Municipality,-92.283333333333,17.116666666667,municipality of Mexico
1678,Q1306393,item,Gross Lengden,10.032931,51.50881,human settlement in Germany
1679,Q1306429,item,Shinjō,135.72655555555556,34.48916666666667,"dissolved municipality in Kitakatsuragi district, Nara prefecture, Japan"
1680,Q1306456,item,Johanneskirche Innsbruck,11.3887,47.2654,church
1681,Q1306535,item,Ruppertsgrün,12.3669,50.6972,human settlement in Germany
1682,Q1306561,item,VW tower Hannover,9.74114,52.3799,tower
1683,Q1306578,item,pierre de la Fée,6.45305556,43.54480556,"dolmen in Draguignan, France"
1684,Q1306714,item,Lindholm,12.22222222,55.00694444,danish island
1685,Q1306745,item,Pojedy,15.1325,50.288888888889,village in Nymburk District of Central Bohemian region
1686,Q1306956,item,Orthof am Graben,15.4368,47.0839,
1687,Q1306971,item,Einen,7.89698,51.975,human settlement in Germany
1688,Q1307100,item,,7.19373,50.9559,mine in Germany
1689,Q1307256,item,Einfamilienhaus Alfred Tischer,13.6746,51.1083,architectural structure
1690,Q1307396,item,Ardorel Abbey,2.342046075818,43.54185786768,"abbey located in Tarn, in France"
1691,Q1307459,item,,6.6205388888889,50.923416666667,human settlement
1692,Q1307617,item,Huatajata,-68.70055556,-16.20888889,human settlement
1693,Q1307631,item,,8.9725,50.0372,school
1694,Q1307904,item,Lagares,-8.2219444444444,41.368888888889,locality and former civil parish in Portugal
1695,Q1307925,item,Kurler Busch,7.5815,51.5642,"nature reserve in Dortmund, North Rhine-Westphalia, Germany"
1696,Q1307936,item,Kitimat,-128.65222222222224,54.053333333333335,"town in British Columbia, Canada"
1697,Q1307962,item,Unicorn Cave,10.4042,51.635,cave in Germany
1698,Q1307983,item,Kaklık,29.41648056,37.82915556,human settlement
1699,Q1308025,item,Künstlerhaus Graz,15.4446,47.0717,museum
1700,Q1308058,item,Eltmannsee,9.82917,51.0947,human settlement in Germany
1701,Q1308304,item,Einlasstor,11.575,48.1351,"building in Old Town, Upper Bavaria, Germany"
1702,Q1308313,item,Einlaufbauwerk Langenzersdorf,16.347872222222,48.298383333333,
1703,Q1308441,item,,7.521388888888889,47.02444444444444,railway tunnel
1704,Q1308560,item,,9.22333,49.1432,
1705,Q1308586,item,Freizeitheim Linden,9.69971,52.375,cultural center
1706,Q1308616,item,La Matanza Partido,-58.633333333333,-34.716666666667,district in Buenos Aires Province in Argentina
1707,Q1308784,item,St. Konrad,10.0714,48.4154,church
1708,Q1308798,item,Cebollatí River,-53.638333333333,-33.155833333333,river in Uruguay
1709,Q1308977,item,,10.2612,49.9515,school
1710,Q1308991,item,Port of Los Angeles,-118.262015,33.7291858,"harbor in Los Angeles, California"
1711,Q1309021,item,Einsdorf,11.4828,51.4394,human settlement in Germany
1712,Q1309033,item,Castelão,-44.259722,-2.548611,football stadium
1713,Q1309083,item,canton of Saint-Antonin-Noble-Val,1.85645061728,44.1813888889,canton of France (until March 2015)
1714,Q1309087,item,Hermitage of Gurnemanz,10.9681,47.5686,
1715,Q1309107,item,Karratha,116.846,-20.7364,town in Western Australia
1716,Q1309197,item,Sophia River,115.95388889,-33.25611111,river
1717,Q1309223,item,Hauptstraße 20,9.19025,49.1187,"building in Heilbronn, Stuttgart Government Region, Bade-Württemberg, Germany"
1718,Q1309492,item,Syrmia,19.288,45.17,geographical region of the Pannonian Plain
1719,Q1309591,item,Waldkapelle,9.1565,49.9353,"cultural heritage monument D-6-61-000-375 (0) in Aschaffenburg, Bavaria"
1720,Q1309632,item,Castra Gerulata,17.14972222,48.05611111,Roman fort
1721,Q1309667,item,Einweiler,9.73417,49.1964,"quarter of Kupferzell, Baden-Württemberg, Germany"
1722,Q1309669,item,art museum Thun,7.6339527777778,46.755936111111,"museum in Thun in the canton of Bern, Switzerland"
1723,Q1309744,item,Castra Lambaesis,6.2558333333333,35.488888888889,Roman fort
1724,Q1309755,item,Tonhalle/Ehrenhof,6.77386,51.2316,Düsseldorf Stadtbahn station
1725,Q1309911,item,Viermünden,8.8285611111111,51.10185,human settlement
1726,Q1309969,item,Hohe Mark,7.0994444444444,51.769444444444,mountain range
1727,Q1309979,item,Nasr City,31.356944444444,30.051944444444,urban district
1728,Q1309983,item,,6.8811722222222,50.481222222222,"neighborhood in Bad Münstereifel, Germany"
1729,Q1310044,item,Osterstade,8.53333,53.3333,
1730,Q1310045,item,,5.19888889,43.65555556,
1731,Q1310050,item,Kloster Brunnen,8.06306,51.2542,monastery
1732,Q1310263,item,Fourmile Lake,-122.254,42.4658,"reservoir located in Klamath County, Oregon, United States"
1733,Q1310385,item,Einöd,10.7378,50.2627,human settlement in Germany
1734,Q1310418,item,Einödhausen,10.3669,50.4828,human settlement in Germany
1735,Q1310426,item,Einödsbach,10.2661,47.3161,human settlement in Germany
1736,Q1310512,item,Skeiða- og Gnúpverjahreppur,-19.197222,64.480556,municipality of Iceland
1737,Q1310523,item,canton of Montargis,2.7325,47.996944444,canton of France
1738,Q1310548,item,Mount Stromlo Observatory,149.00694444444,-35.320277777778,observatory
1739,Q1310674,item,Tompkins Square Park,-73.981388888889,40.726111111111,"park East Village, Manhattan in New York City"
1740,Q1310685,item,,8.01436,50.8836,mountain
1741,Q1310742,item,Lac du Vernois,5.8877777777778,46.647222222222,"lake in Jura, Bourgogne-Franche-Comté, France"
1742,Q1310760,item,Eisarena Ellental,9.1201,48.9503,architectural structure
1743,Q1310761,item,Stadtsparkasse Bad Sachsa,10.5517,51.595,
1744,Q1310789,item,Sefenspitze,10.59033,47.51696,mountain in the Allgäu Alps in Tyrol
1745,Q1310803,item,Nagiso,137.60888888889,35.603611111111,"town in Kiso district, Nagano prefecture, Japan"
1746,Q1310819,item,Eisbahn Kleinholz,7.89737,47.343,"ice hockey stadium in Olten, Switzerland"
1747,Q1310986,item,Spindelwag,10.0042,47.9979,"quarter of Rot an der Rot, Baden-Württemberg, Germany"
1748,Q1311017,item,Stadtparksteg,16.3803,48.204,footbridge
1749,Q1311018,item,Eischen,5.8781472222222,49.684422222222,town in Luxembourg
1750,Q1311025,item,,11.1384,51.7854,timber framed house
1751,Q1311069,item,Stikelkamp,7.57667,53.3358,human settlement in Germany
1752,Q1311115,item,St. Martin (Oberwalluf),8.14048,50.0412,architectural structure
1753,Q1311123,item,Kirchbierlingen,9.73333,48.2319,"quarter of Ehingen (Donau), Baden-Württemberg, Germany"
1754,Q1311217,item,Chain Bridge,11.0708895571848,49.4542714389098,
1755,Q1311356,item,,6.94527,50.9604,
1756,Q1311410,item,Fürstenau,9.32056,51.8292,human settlement in Germany
1757,Q1311595,item,Teichberg,13.48849106,52.60396957,"hill near Berlin, Germany"
1758,Q1311631,item,Meindorf,7.13861,50.7778,human settlement in Germany
1759,Q1311651,item,Göbel,12.0181,52.0782,human settlement in Germany
1760,Q1311847,item,Helan County,106.34067,38.55445,county
1761,Q1311940,item,,9.7282,48.2811,school
1762,Q1311979,item,Newark Bay rail accident,-74.164002,40.655232,train wreck
1763,Q1311980,item,Adrianople Vilayet,26.555555555556,41.676944444444,Ottoman province
1764,Q1312027,item,Harrow and Wealdstone rail crash,-0.33452,51.591714,train wreck
1765,Q1312060,item,Lake Catagunya,146.56165,-42.43798,"lake in Tasmania, Australia"
1766,Q1312072,item,Chumysh,83.167777777778,53.540277777778,"river in Altai Krai and Kemerovo Oblast, Russia"
1767,Q1312083,item,Aracaju train crash,-37.164001,-10.812736,train wreck
1768,Q1312119,item,Jeannette's Creek train wreck,-82.4367,42.3133,train wreck
1769,Q1312127,item,Tauber Valley Cycleway,10.178889,49.3775,long-distance cycling route in Germany
1770,Q1312143,item,Bornitz train collision,13.176,51.3027,train wreck
1771,Q1312167,item,1887 Great Chatsworth train wreck,-88.257809,40.754929,TP&W train wreck in Illinois
1772,Q1312174,item,Connellsville train wreck,-79.695511,40.052322,train wreck
1773,Q1312235,item,,10.7099,50.9507,monument
1774,Q1312270,item,Harmelen train disaster,4.9563888888889,52.104722222222,train wreck
1775,Q1312274,item,Hexthorpe rail accident,-1.15423,53.511352,train wreck
1776,Q1312304,item,,18.129373,50.014875,train wreck
1777,Q1312314,item,Langenweddingen level crossing collision and fire,11.5328,52.0456,train wreck
1778,Q1312370,item,,11.1758,48.2168,train wreck
1779,Q1312381,item,Norwalk rail accident,-73.4153,41.1006,train wreck
1780,Q1312416,item,St. George (Bad Freienwalde),14.0317,52.7857,"church building in Brandenburg state, Germany"
1781,Q1312420,item,,7.529025,47.707567,train wreck
1782,Q1312466,item,Travellers Rest River,146.23055556,-42.13361111,river in Australia
1783,Q1312467,item,,13.3226,52.4556,train wreck
1784,Q1312505,item,Torre del Bierzo rail disaster,-6.33938,42.594172,train wreck
1785,Q1312526,item,Lossow’sche Villa,12.5385,50.8123,villa
1786,Q1312533,item,Xeraco,-0.214675,39.0319825,municipality of Valencian Country
1787,Q1312545,item,Zschortau train collision,12.3625,51.4804,train wreck
1788,Q1312546,item,Buschei,7.56495,51.547,"nature reserve in Dortmund, North Rhine-Westphalia, Germany"
1789,Q1312550,item,,15.707703,52.097226,
1790,Q1312585,item,Viaduc de Meudon,2.246575,48.813646,railway bridge
1791,Q1312589,item,Bonrepòs i Mirambell,-0.3652984,39.5173822,municipality of Spain
1792,Q1312633,item,Eisenberg,8.51916,51.3682,"mountain in Hochsauerlandkreis, Germany"
1793,Q1312634,item,canton of Garges-lès-Gonesse-Ouest,2.416667,48.966667,canton of France (until March 2015)
1794,Q1312661,item,Krieriegel,16.2956,47.7189,mountain in the Rosalia in Burgenland
1795,Q1312681,item,Juri-Gagarin-Ring,11.0375,50.9786,"street in Erfurt, Germany"
1796,Q1312718,item,Eisenbrechtshofen,10.8235,48.5065,human settlement in Germany
1797,Q1312748,item,Klein-Krotzenburg,8.96224,50.0756,"municipal district of Hainburg in Landkreis Offenbach, Germany"
1798,Q1312826,item,,8.18583,52.5461,mine in Germany
1799,Q1312863,item,Castra Brigobannis,8.4825,47.91944444,Roman fort
1800,Q1312877,item,Eisengasse,14.5028,48.5103,street in Freistadt
1801,Q1312988,item,San Giuseppe dei Falegnami,12.4845,41.893166666667,church
1802,Q1313065,item,Minden,152.53333333333,-27.55,"town in Queensland, Australia"
1803,Q1313270,item,Fraunhofer Institute for Cell Therapy and Immunology,12.395507,51.3188727,"research institute in Leipzig, Germany"
1804,Q1313370,item,Obersachswerfen,10.6353,51.5578,human settlement in Germany
1805,Q1313371,item,Grube Eisenzecher Zug,7.98944,50.8189,mine in Germany
